Game,Home,Away
001,Tombense / MG,São José / RS
002,Confiança / SE,Londrina / PR
003,Náutico / PE,Sao Bernardo / SP
004,Remo / PA,Volta Redonda / RJ
005,Caxias / RS,Athletic / MG
006,Floresta / CE,Botafogo / PB
007,Figueirense / SC,Ferroviário / CE
008,Ypiranga / RS,CSA / AL
009,Ferroviária / SP,ABC / RN
010,Aparecidense / GO,Sampaio Corrêa / MA
011,Athletic / MG,Remo / PA
012,CSA / AL,Ferroviária / SP
013,Ferroviário / CE,Aparecidense / GO
014,Sampaio Corrêa / MA,Figueirense / SC
015,Londrina / PR,Ypiranga / RS
016,ABC / RN,Náutico / PE
017,Volta Redonda / RJ,Floresta / CE
018,São José / RS,Confiança / SE
019,Sao Bernardo / SP,Tombense / MG
020,Botafogo / PB,Caxias / RS
021,Athletic / MG,ABC / RN
022,Confiança / SE,Tombense / MG
023,Náutico / PE,Ypiranga / RS
024,Sampaio Corrêa / MA,Caxias / RS
025,Londrina / PR,CSA / AL
026,Floresta / CE,Ferroviária / SP
027,Figueirense / SC,Aparecidense / GO
028,São José / RS,Volta Redonda / RJ
029,Sao Bernardo / SP,Ferroviário / CE
030,Botafogo / PB,Remo / PA
031,Tombense / MG,Sampaio Corrêa / MA
032,CSA / AL,Athletic / MG
033,Ferroviário / CE,São José / RS
034,Remo / PA,Floresta / CE
035,Caxias / RS,Confiança / SE
036,ABC / RN,Londrina / PR
037,Volta Redonda / RJ,Botafogo / PB
038,Ypiranga / RS,Figueirense / SC
039,Ferroviária / SP,Náutico / PE
040,Aparecidense / GO,Sao Bernardo / SP
041,Athletic / MG,Aparecidense / GO
042,CSA / AL,Sampaio Corrêa / MA
043,Ferroviário / CE,ABC / RN
044,Remo / PA,Tombense / MG
045,Londrina / PR,Sao Bernardo / SP
046,Floresta / CE,Figueirense / SC
047,Volta Redonda / RJ,Náutico / PE
049,Ferroviária / SP,Confiança / SE
050,Botafogo / PB,São José / RS
051,Tombense / MG,Caxias / RS
052,Confiança / SE,ABC / RN
053,Náutico / PE,Remo / PA
054,Sampaio Corrêa / MA,Botafogo / PB
055,Londrina / PR,Volta Redonda / RJ
056,Floresta / CE,Ferroviário / CE
057,Figueirense / SC,Ferroviária / SP
058,São José / RS,Athletic / MG
059,Sao Bernardo / SP,CSA / AL
060,Aparecidense / GO,Ypiranga / RS
061,Tombense / MG,Ferroviária / SP
062,Confiança / SE,Aparecidense / GO
063,Ferroviário / CE,Londrina / PR
064,Sampaio Corrêa / MA,Remo / PA
065,Caxias / RS,Figueirense / SC
066,ABC / RN,Floresta / CE
067,Volta Redonda / RJ,CSA / AL
068,São José / RS,Náutico / PE
069,Sao Bernardo / SP,Ypiranga / RS
070,Botafogo / PB,Athletic / MG
