Game,Home,Away,Date,Time,Stadium
001,Botafogo / PB,Treze / PB,26/04/2014,19:00,Estádio José Américo de Almeida Filho / João Pessoa
002,Paysandu / PA,Águia de Marabá / PA,26/04/2014,16:00,Maximino Porpino Filho / Castanhal
003,ASA / AL,CRB / AL,07/06/2014,16:00,Coaracy da Mata Fonseca / Arapiraca
004,Salgueiro / PE,Fortaleza / CE,28/04/2014,21:30,Cornélio de Barros / Salgueiro
005,Cuiabá / MT,CRAC / GO,27/04/2014,18:00,Municipal Passo das Emas / Lucas do R. Verde
006,Caxias / RS,Juventude / RS,26/04/2014,16:00,Francisco Stédille / Caxias do Sul
007,Madureira / RJ,Duque de Caxias / RJ,26/04/2014,15:00,Aniceto Moscoso / Rio de Janeiro
008,Mogi Mirim / SP,Guaratinguetá / SP,27/04/2014,16:00,Estádio Romildo Vitor Gomes Ferreira  / Mogi Mirim
009,Tupi / MG,Macaé / RJ,27/04/2014,16:00,Mário Helênio / Juiz de Fora
010,São Caetano / SP,Guarani / SP,27/04/2014,19:00,Estádio Anacleto Campanella / São Caetano do Sul
011,CRB / AL,Paysandu / PA,03/05/2014,19:00,Gerson Amaral / Coruripe
012,Águia de Marabá / PA,Salgueiro / PE,04/05/2014,16:00,Zinho Oliveira / Marabá
013,CRAC / GO,Botafogo / PB,04/05/2014,16:00,Genervino Evangelista da Fonseca / Catalão
014,Treze / PB,ASA / AL,04/05/2014,16:00,Ernani Sátyro / Campina Grande
015,Fortaleza / CE,Cuiabá / MT,04/05/2014,19:00,Presidente Vargas / Fortaleza
016,Guarani / SP,Madureira / RJ,03/05/2014,21:00,Décio Vitta / Americana
017,Juventude / RS,Tupi / MG,04/05/2014,16:00,Estádio Alfredo Jaconi / Caxias do Sul
018,Macaé / RJ,São Caetano / SP,03/05/2014,16:00,Cláudio Moacyr de Azevedo / Macaé
019,Duque de Caxias / RJ,Mogi Mirim / SP,03/05/2014,16:00,Romário Souza Faria / Duque de Caxias
020,Guaratinguetá / SP,Caxias / RS,03/05/2014,15:00,Dario R. Leite / Guaratinguetá
021,Fortaleza / CE,Águia de Marabá / PA,12/05/2014,21:30,Presidente Vargas / Fortaleza
022,Botafogo / PB,Salgueiro / PE,10/05/2014,19:00,Estádio José Américo de Almeida Filho / João Pessoa
023,Paysandu / PA,ASA / AL,10/05/2014,19:00,Maximino Porpino Filho / Castanhal
024,CRB / AL,CRAC / GO,11/05/2014,16:00,Gerson Amaral / Coruripe
025,Cuiabá / MT,Treze / PB,11/05/2014,17:00,Municipal Passo das Emas / Lucas do R. Verde
026,Caxias / RS,São Caetano / SP,10/05/2014,16:00,Francisco Stédille / Caxias do Sul
027,Tupi / MG,Guaratinguetá / SP,10/05/2014,16:00,Mário Helênio / Juiz de Fora
028,Duque de Caxias / RJ,Juventude / RS,10/05/2014,16:00,Romário Souza Faria / Duque de Caxias
029,Mogi Mirim / SP,Madureira / RJ,11/05/2014,16:00,Estádio Romildo Vitor Gomes Ferreira  / Mogi Mirim
030,Guarani / SP,Macaé / RJ,11/05/2014,19:00,Décio Vitta / Americana
031,CRAC / GO,Fortaleza / CE,17/05/2014,19:00,Genervino Evangelista da Fonseca / Catalão
032,Águia de Marabá / PA,Treze / PB,18/05/2014,16:00,Zinho Oliveira / Marabá
033,Salgueiro / PE,Paysandu / PA,19/05/2014,21:30,Cornélio de Barros / Salgueiro
034,Botafogo / PB,CRB / AL,17/05/2014,19:00,Estádio José Américo de Almeida Filho / João Pessoa
035,ASA / AL,Cuiabá / MT,18/05/2014,19:00,Coaracy da Mata Fonseca / Arapiraca
036,Juventude / RS,Guarani / SP,17/05/2014,16:00,Estádio Alfredo Jaconi / Caxias do Sul
037,Madureira / RJ,Macaé / RJ,17/05/2014,15:00,Aniceto Moscoso / Rio de Janeiro
038,Tupi / MG,Caxias / RS,17/05/2014,16:00,Mário Helênio / Juiz de Fora
039,São Caetano / SP,Mogi Mirim / SP,18/05/2014,16:00,Estádio Anacleto Campanella / São Caetano do Sul
040,Guaratinguetá / SP,Duque de Caxias / RJ,18/05/2014,10:00,Dario R. Leite / Guaratinguetá
041,Fortaleza / CE,CRB / AL,24/05/2014,16:00,Estádio Alcides Santos / Fortaleza
042,Paysandu / PA,Botafogo / PB,25/05/2014,19:00,Maximino Porpino Filho / Castanhal
043,ASA / AL,Águia de Marabá / PA,25/05/2014,16:00,Coaracy da Mata Fonseca / Arapiraca
044,Treze / PB,CRAC / GO,25/05/2014,17:00,Presidente Vargas / Campina Grande
045,Cuiabá / MT,Salgueiro / PE,25/05/2014,17:00,Municipal Passo das Emas / Lucas do R. Verde
046,Madureira / RJ,São Caetano / SP,24/05/2014,15:00,Aniceto Moscoso / Rio de Janeiro
047,Macaé / RJ,Juventude / RS,24/05/2014,16:00,Cláudio Moacyr de Azevedo / Macaé
048,Guarani / SP,Guaratinguetá / SP,26/05/2014,21:30,Décio Vitta / Americana
049,Mogi Mirim / SP,Tupi / MG,25/05/2014,16:00,Estádio Romildo Vitor Gomes Ferreira  / Mogi Mirim
050,Caxias / RS,Duque de Caxias / RJ,24/05/2014,19:00,Francisco Stédille / Caxias do Sul
051,Paysandu / PA,Fortaleza / CE,31/05/2014,21:00,Estádio Estadual Jornalista Edgar Augusto Proença  / Belém
052,CRAC / GO,Águia de Marabá / PA,31/05/2014,18:00,Genervino Evangelista da Fonseca / Catalão
053,Salgueiro / PE,ASA / AL,01/06/2014,19:00,Cornélio de Barros / Salgueiro
054,Botafogo / PB,Cuiabá / MT,01/06/2014,16:00,Estádio José Américo de Almeida Filho / João Pessoa
