Game,Home,Away,Date,Time,Stadium
001,ASA / AL,Atlético Goianiense / GO,19/02/2025,21:30,Coaracy da Mata Fonseca / Arapiraca
003,Tuna Luso / PA,Sampaio Corrêa / MA,19/02/2025,15:30,Francisco Vasques / Belem
004,Boavista / RJ,CSA / AL,19/02/2025,19:30,Elcyr Resende de Mendonça / Saquarema
005,União de Rondonópolis / MT,Vasco da Gama / RJ,18/02/2025,21:30,Kleber José de Andrade / Cariacica
013,Gazin Porto Velho / RO,Cuiabá / MT,19/02/2025,20:00,Aluizio Pinheiro Ferreira / Porto Velho
014,Capital / DF,Portuguesa / RJ,19/02/2025,20:00,Jk Paranoá / Brasilia
015,Sergipe / SE,Ceará / CE,19/02/2025,20:00,Lourival Baptista / Aracaju
021,São Raimundo / RR,Grêmio / RS,19/02/2025,19:30,Flamarion Vasconcelos / Boa Vista
024,Santa Cruz de Natal / RN,Náutico / PE,19/02/2025,19:00,Maria Lamas Farache / Natal
032,Rio Branco / ES,Amazonas / AM,20/02/2025,20:00,Kleber José de Andrade / Cariacica
033,Tocantinópolis / TO,Atlético Mineiro / MG,18/02/2025,18:00,João Ribeiro / Tocantinopolis
034,Independência / AC,Manaus / AM,19/02/2025,21:00,Arena da Floresta / Rio Branco
035,Trem / AP,Brusque / SC,19/02/2025,20:30,Milton de Souza Correia / Macapa
036,Olaria / RJ,ABC / RN,20/02/2025,21:30,Guilherme da Silveira Filho / Rio de Janeiro
