Game,Home,Away,Date,Time,Stadium
001,Coritiba / PR,Vila Nova / GO,05/04/2025,16:00,Major Antônio Couto Pereira / Curitiba
002,Goiás / GO,Amazonas / AM,04/04/2025,19:00,Hailé Pinheiro / Goiania
003,Atlético Goianiense / GO,Athletic / MG,07/04/2025,19:00,Antônio Accioly / Goiania
004,Paysandu / PA,Athletico Paranaense / PR,04/04/2025,21:00,Olímpico do Pará / Belem
005,Avaí / SC,Gremio Novorizontino - / SP,06/04/2025,20:00,Aderbal Ramos da Silva / Florianopolis
006,Criciúma / SC,Operário / PR,04/04/2025,21:00,Heriberto Hulse / Criciuma
007,CRB / AL,Chapecoense / SC,05/04/2025,16:00,Rei Pelé / Maceio
008,América / MG,Botafogo / SP,05/04/2025,18:30,Raimundo Sampaio / Belo Horizonte
009,Ferroviária / SP,Remo / PA,06/04/2025,19:00,Ademar Pereira de Barros / Araraquara
010,Volta Redonda / RJ,Cuiabá / MT,06/04/2025,19:00,Sylvio Raulino de Oliveira / Volta Redonda
011,Athletico Paranaense / PR,Criciúma / SC,10/04/2025,19:00,Ligga Arena / Curitiba
012,Vila Nova / GO,Paysandu / PA,12/04/2025,18:00,Serra Dourada / Goiania
013,Cuiabá / MT,Avaí / SC,10/04/2025,21:30,Arena Pantanal / Cuiaba
015,Chapecoense / SC,Coritiba / PR,12/04/2025,16:00,Índio Condá / Chapeco
016,Operário / PR,Goiás / GO,12/04/2025,20:00,Germano Kruger / Ponta Grossa
017,Amazonas / AM,Ferroviária / SP,12/04/2025,19:00,Arena da Amazônia / Manaus
019,Gremio Novorizontino - / SP,Volta Redonda / RJ,12/04/2025,19:00,Dr. Jorge Ismael de Biasi / Novo Horizonte
