Game,Home,Away
001,Sousa / PB,Cruzeiro / MG
003,Anápolis / GO,Tombense / MG
004,Nova Venecia - / ES,Botafogo / SP
005,Leao do Vale - Cianorte / PR,Corinthians / SP
010,Manauara / AM,Retrô / PE
011,Porto Velho / RO,Remo / PA
012,Ríver / PI,Ypiranga / RS
013,Real Noroeste / ES,Cuiabá / MT
014,Audax Rio / RJ,Portuguesa / RJ
015,Treze / PB,ABC / RN
018,Independente / AP,Amazonas / AM
021,Moto Club / MA,Bahia / BA
027,São Luiz / RS,Ituano / SP
028,Costa Rica / MS,América F.c. / RN
029,União de Rondonópolis / MT,Atlético / GO
030,Real Brasília / DF,São Raimundo / RR
031,Rio Branco / AC,CRB / AL
033,Aguia de Maraba / PA,Coritiba / PR
034,Capital / TO,Tocantinópolis / TO
036,Itabaiana / SE,Brasiliense / DF
