Game,Home,Away
001,Sousa / PB,Cruzeiro / MG
002,Petrolina / PE,Cascavel / PR
003,Anápolis / GO,Tombense / MG
004,Nova Venecia - / ES,Botafogo / SP
005,Leao do Vale - Cianorte / PR,Corinthians / SP
006,Olaria / RJ,Sao Bernardo / SP
007,Humaitá / AC,Sampaio Corrêa / MA
008,Maranhão / MA,Ferroviário / CE
009,Fluminense / PI,Fortaleza / CE
010,Manauara / AM,Retrô / PE
011,Porto Velho / RO,Remo / PA
012,Ríver / PI,Ypiranga / RS
013,Real Noroeste / ES,Cuiabá / MT
014,Audax Rio / RJ,Portuguesa / RJ
015,Treze / PB,ABC / RN
016,Sampaio / RR,Brusque / SC
017,Maringa / PR,América / MG
018,Independente / AP,Amazonas / AM
019,Operário / MS,Operário / PR
020,Villa Nova / MG,Aparecidense / GO
021,Moto Club / MA,Bahia / BA
022,Portuguesa Santista / SP,Caxias / RS
023,Trem / AP,Sport / PE
024,Murici / AL,Confiança / SE
025,Marcílio Dias / SC,Vasco da Gama / RJ
026,Agua Santa / SP,Jacuipense / BA
027,São Luiz / RS,Ituano / SP
028,Costa Rica / MS,América F.c. / RN
029,União de Rondonópolis / MT,Atlético / GO
030,Real Brasília / DF,São Raimundo / RR
031,Rio Branco / AC,CRB / AL
032,Athletic / MG,Volta Redonda / RJ
033,Aguia de Maraba / PA,Coritiba / PR
034,Capital / TO,Tocantinópolis / TO
035,Operário Ceov / MT,Criciúma / SC
036,Itabaiana / SE,Brasiliense / DF
037,ASA / AL,Internacional / RS
038,Itabuna / BA,Nova Iguaçu / RJ
039,Iguatu / CE,Juventude / RS
041,Sousa / PB,Petrolina / PE
050,Villa Nova / MG,Operário / PR
053,Vasco da Gama / RJ,Agua Santa / SP
055,Real Brasília / DF,Atlético / GO
