Game,Home,Away
001,Internacional / RS,Bahia / BA
002,Cruzeiro / MG,Botafogo / RJ
003,Vitória / BA,Palmeiras / SP
004,Fluminense / RJ,Red Bull Bragantino / SP
005,Vasco da Gama / RJ,Grêmio / RS
006,Corinthians / SP,Atlético Mineiro / MG
007,São Paulo / SP,Fortaleza / CE
008,Athletico Paranaense / PR,Cuiabá / MT
009,Atlético / GO,Flamengo / RJ
010,Criciúma / SC,Juventude / RS
011,Grêmio / RS,Athletico Paranaense / PR
012,Atlético Mineiro / MG,Criciúma / SC
013,Bahia / BA,Fluminense / RJ
014,Flamengo / RJ,São Paulo / SP
015,Botafogo / RJ,Atlético / GO
016,Palmeiras / SP,Internacional / RS
017,Red Bull Bragantino / SP,Vasco da Gama / RJ
018,Fortaleza / CE,Cruzeiro / MG
020,Juventude / RS,Corinthians / SP
022,Atlético Mineiro / MG,Cruzeiro / MG
023,Vitória / BA,Bahia / BA
024,Fluminense / RJ,Vasco da Gama / RJ
025,Botafogo / RJ,Juventude / RS
026,Palmeiras / SP,Flamengo / RJ
027,Red Bull Bragantino / SP,Corinthians / SP
028,Athletico Paranaense / PR,Internacional / RS
029,Atlético / GO,São Paulo / SP
031,Internacional / RS,Atlético / GO
032,Cruzeiro / MG,Vitória / BA
033,Bahia / BA,Grêmio / RS
034,Flamengo / RJ,Botafogo / RJ
035,Vasco da Gama / RJ,Criciúma / SC
036,Corinthians / SP,Fluminense / RJ
037,São Paulo / SP,Palmeiras / SP
038,Fortaleza / CE,Red Bull Bragantino / SP
039,Cuiabá / MT,Atlético Mineiro / MG
040,Juventude / RS,Athletico Paranaense / PR
043,Vitória / BA,São Paulo / SP
044,Fluminense / RJ,Atlético Mineiro / MG
045,Botafogo / RJ,Bahia / BA
046,Corinthians / SP,Fortaleza / CE
047,Red Bull Bragantino / SP,Flamengo / RJ
048,Athletico Paranaense / PR,Vasco da Gama / RJ
049,Cuiabá / MT,Palmeiras / SP
