Game,Home,Away
001,São José / RS,Floresta / CE
002,Paysandu / PA,Aparecidense / GO
003,Sao Bernardo / SP,Remo / PA
004,América / RN,Ypiranga / RS
005,Volta Redonda / RJ,Pouso Alegre / MG
006,CSA / AL,Confiança / SE
007,Botafogo / PB,Operário / PR
008,Altos / PI,Figueirense / SC
009,Manaus / AM,Náutico / PE
010,Brusque / SC,Amazonas / AM
011,Ypiranga / RS,CSA / AL
012,Remo / PA,Botafogo / PB
013,Operário / PR,Manaus / AM
014,Náutico / PE,São José / RS
015,Pouso Alegre / MG,Brusque / SC
016,Confiança / SE,Altos / PI
017,Floresta / CE,Volta Redonda / RJ
018,Aparecidense / GO,Sao Bernardo / SP
019,Figueirense / SC,Paysandu / PA
020,Amazonas / AM,América / RN
021,Ypiranga / RS,Paysandu / PA
022,Remo / PA,Amazonas / AM
023,Operário / PR,São José / RS
024,América / RN,Botafogo / PB
025,Pouso Alegre / MG,Sao Bernardo / SP
026,Confiança / SE,Figueirense / SC
027,Floresta / CE,CSA / AL
028,Aparecidense / GO,Náutico / PE
029,Manaus / AM,Altos / PI
030,Brusque / SC,Volta Redonda / RJ
031,São José / RS,Remo / PA
032,Paysandu / PA,Manaus / AM
033,Sao Bernardo / SP,Confiança / SE
034,Náutico / PE,Floresta / CE
035,Volta Redonda / RJ,América / RN
036,CSA / AL,Brusque / SC
037,Botafogo / PB,Pouso Alegre / MG
038,Altos / PI,Ypiranga / RS
039,Figueirense / SC,Aparecidense / GO
040,Amazonas / AM,Operário / PR
041,Ypiranga / RS,Manaus / AM
042,Remo / PA,Confiança / SE
043,Operário / PR,Pouso Alegre / MG
044,Náutico / PE,América / RN
045,Volta Redonda / RJ,Paysandu / PA
046,CSA / AL,Sao Bernardo / SP
047,Floresta / CE,Amazonas / AM
048,Aparecidense / GO,Altos / PI
049,Figueirense / SC,Botafogo / PB
050,Brusque / SC,São José / RS
051,Ypiranga / RS,Aparecidense / GO
052,Paysandu / PA,São José / RS
053,Sao Bernardo / SP,Figueirense / SC
054,América / RN,Operário / PR
055,Pouso Alegre / MG,Náutico / PE
056,Confiança / SE,Amazonas / AM
057,Botafogo / PB,Floresta / CE
058,Altos / PI,CSA / AL
059,Manaus / AM,Volta Redonda / RJ
060,Brusque / SC,Remo / PA
061,São José / RS,Altos / PI
062,Remo / PA,América / RN
063,Operário / PR,Paysandu / PA
064,Náutico / PE,Volta Redonda / RJ
065,Pouso Alegre / MG,Confiança / SE
066,CSA / AL,Manaus / AM
067,Floresta / CE,Sao Bernardo / SP
068,Aparecidense / GO,Brusque / SC
069,Figueirense / SC,Ypiranga / RS
070,Amazonas / AM,Botafogo / PB
071,Ypiranga / RS,São José / RS
072,Paysandu / PA,Sao Bernardo / SP
073,Operário / PR,CSA / AL
074,América / RN,Brusque / SC
075,Volta Redonda / RJ,Botafogo / PB
076,Confiança / SE,Náutico / PE
077,Floresta / CE,Altos / PI
078,Aparecidense / GO,Remo / PA
079,Figueirense / SC,Pouso Alegre / MG
080,Amazonas / AM,Manaus / AM
081,Ypiranga / RS,Operário / PR
082,Paysandu / PA,Floresta / CE
083,Sao Bernardo / SP,Volta Redonda / RJ
084,América / RN,Confiança / SE
085,Pouso Alegre / MG,Remo / PA
086,CSA / AL,Aparecidense / GO
087,Botafogo / PB,Náutico / PE
088,Altos / PI,Amazonas / AM
089,Manaus / AM,São José / RS
090,Brusque / SC,Figueirense / SC
091,São José / RS,Sao Bernardo / SP
092,Remo / PA,Figueirense / SC
093,Operário / PR,Aparecidense / GO
094,Náutico / PE,Amazonas / AM
095,Volta Redonda / RJ,Ypiranga / RS
096,CSA / AL,América / RN
097,Botafogo / PB,Paysandu / PA
098,Altos / PI,Pouso Alegre / MG
099,Manaus / AM,Confiança / SE
100,Brusque / SC,Floresta / CE
101,São José / RS,América / RN
102,Paysandu / PA,Brusque / SC
103,Sao Bernardo / SP,Botafogo / PB
104,Náutico / PE,Altos / PI
105,Volta Redonda / RJ,CSA / AL
106,Confiança / SE,Ypiranga / RS
107,Floresta / CE,Remo / PA
108,Aparecidense / GO,Manaus / AM
109,Figueirense / SC,Operário / PR
110,Amazonas / AM,Pouso Alegre / MG
113,Sao Bernardo / SP,Altos / PI
117,Botafogo / PB,Brusque / SC
120,Amazonas / AM,Paysandu / PA
