Game,Home,Away,Date,Time,Stadium
001,Guarani / SP,Avaí / SC,14/04/2023,19:00,Brinco de Ouro da Princesa / Campinas
002,Vila Nova / GO,Novorizontino / SP,15/04/2023,16:00,Onésio Brasileiro Alvarenga / Goiania
003,Criciúma / SC,Tombense / MG,16/04/2023,11:00,Heriberto Hulse / Criciuma
004,Ituano / SP,Ceará / CE,14/04/2023,21:30,Novelli Junior / Itu
005,Mirassol / SP,Chapecoense / SC,15/04/2023,17:00,José Maria de Campos Maia / Mirassol
006,Vitória / BA,Ponte Preta / SP,16/04/2023,18:00,Manoel Barradas / Salvador
007,Sampaio Corrêa / MA,Atlético Goianiense / GO,15/04/2023,17:00,Governador João Castelo / Sao Luis
008,Juventude / RS,Botafogo / SP,15/04/2023,18:15,Alfredo Jaconi / Caxias do Sul
009,Londrina / PR,ABC / RN,16/04/2023,15:30,Jacy Scaff / Londrina
010,CRB / AL,Sport / PE,05/07/2023,19:00,Rei Pelé / Maceio
011,Ponte Preta / SP,Criciúma / SC,21/04/2023,21:30,Moisés Lucarelli / Campinas
012,Atlético Goianiense / GO,CRB / AL,21/04/2023,16:30,Antônio Accioly / Goiania
013,Avaí / SC,Mirassol / SP,22/04/2023,16:00,Aderbal Ramos da Silva / Florianopolis
014,Botafogo / SP,Sampaio Corrêa / MA,21/04/2023,19:00,Santa Cruz / Ribeirao Preto
015,Novorizontino / SP,Juventude / RS,22/04/2023,17:00,Dr. Jorge Ismael de Biasi / Novo Horizonte
016,Sport / PE,Vila Nova / GO,18/06/2023,18:00,Adelmar da Costa Carvalho / Recife
017,Ceará / CE,Guarani / SP,22/04/2023,18:15,Presidente Vargas / Fortaleza
018,Chapecoense / SC,Londrina / PR,23/04/2023,15:30,Índio Condá / Chapeco
019,Tombense / MG,Ituano / SP,22/04/2023,11:00,Soares de Azevedo / Muriae
020,ABC / RN,Vitória / BA,23/04/2023,18:00,Maria Lamas Farache / Natal
021,Guarani / SP,Ituano / SP,28/04/2023,21:30,Brinco de Ouro da Princesa / Campinas
022,Vila Nova / GO,Juventude / RS,30/04/2023,18:15,Onésio Brasileiro Alvarenga / Goiania
023,Criciúma / SC,Avaí / SC,28/04/2023,19:00,Heriberto Hulse / Criciuma
024,Botafogo / SP,CRB / AL,29/04/2023,17:00,Santa Cruz / Ribeirao Preto
025,Novorizontino / SP,Sport / PE,30/04/2023,15:30,Dr. Jorge Ismael de Biasi / Novo Horizonte
026,Vitória / BA,Londrina / PR,28/04/2023,19:00,Manoel Barradas / Salvador
027,Sampaio Corrêa / MA,Mirassol / SP,29/04/2023,16:00,Governador João Castelo / Sao Luis
028,Chapecoense / SC,Ponte Preta / SP,29/04/2023,17:00,Índio Condá / Chapeco
029,Tombense / MG,Atlético Goianiense / GO,29/04/2023,18:15,Soares de Azevedo / Muriae
030,ABC / RN,Ceará / CE,30/04/2023,18:00,Maria Lamas Farache / Natal
031,Ponte Preta / SP,Botafogo / SP,02/05/2023,19:00,Moisés Lucarelli / Campinas
032,Atlético Goianiense / GO,Chapecoense / SC,02/05/2023,21:30,Antônio Accioly / Goiania
033,Avaí / SC,Vila Nova / GO,03/05/2023,21:15,Aderbal Ramos da Silva / Florianopolis
034,Ituano / SP,ABC / RN,03/05/2023,19:00,Novelli Junior / Itu
035,Mirassol / SP,Novorizontino / SP,03/05/2023,19:00,José Maria de Campos Maia / Mirassol
036,Sport / PE,Tombense / MG,10/05/2023,21:30,Adelmar da Costa Carvalho / Recife
037,Ceará / CE,Vitória / BA,10/05/2023,19:00,Presidente Vargas / Fortaleza
038,Juventude / RS,Guarani / SP,03/05/2023,19:00,Alfredo Jaconi / Caxias do Sul
039,Londrina / PR,Criciúma / SC,01/05/2023,16:00,Jacy Scaff / Londrina
040,CRB / AL,Sampaio Corrêa / MA,02/05/2023,19:00,Rei Pelé / Maceio
041,Ponte Preta / SP,Ceará / CE,07/05/2023,11:00,Moisés Lucarelli / Campinas
042,Atlético Goianiense / GO,Londrina / PR,08/05/2023,20:00,Antônio Accioly / Goiania
043,Criciúma / SC,Ituano / SP,06/05/2023,16:00,Heriberto Hulse / Criciuma
044,Botafogo / SP,Vitória / BA,05/05/2023,21:30,Santa Cruz / Ribeirao Preto
045,Mirassol / SP,Vila Nova / GO,06/05/2023,18:15,José Maria de Campos Maia / Mirassol
046,Sport / PE,Guarani / SP,07/05/2023,19:00,Adelmar da Costa Carvalho / Recife
047,Sampaio Corrêa / MA,Juventude / RS,06/05/2023,18:15,Governador João Castelo / Sao Luis
048,Chapecoense / SC,Novorizontino / SP,06/05/2023,20:30,Índio Condá / Chapeco
049,Tombense / MG,Avaí / SC,06/05/2023,18:15,Soares de Azevedo / Muriae
050,CRB / AL,ABC / RN,06/05/2023,20:30,Rei Pelé / Maceio
051,Guarani / SP,Sampaio Corrêa / MA,13/05/2023,17:00,Brinco de Ouro da Princesa / Campinas
052,Vila Nova / GO,Criciúma / SC,12/05/2023,19:00,Onésio Brasileiro Alvarenga / Goiania
053,Avaí / SC,Chapecoense / SC,12/05/2023,21:30,Aderbal Ramos da Silva / Florianopolis
054,Ituano / SP,Sport / PE,14/05/2023,20:30,Novelli Junior / Itu
055,Novorizontino / SP,CRB / AL,13/05/2023,17:00,Dr. Jorge Ismael de Biasi / Novo Horizonte
056,Vitória / BA,Atlético Goianiense / GO,14/05/2023,18:00,Manoel Barradas / Salvador
057,Ceará / CE,Tombense / MG,13/05/2023,18:15,Presidente Vargas / Fortaleza
058,Juventude / RS,Mirassol / SP,13/05/2023,16:00,Alfredo Jaconi / Caxias do Sul
059,Londrina / PR,Ponte Preta / SP,14/05/2023,15:30,Jacy Scaff / Londrina
060,ABC / RN,Botafogo / SP,14/05/2023,18:00,Maria Lamas Farache / Natal
061,Ponte Preta / SP,Guarani / SP,21/05/2023,18:00,Moisés Lucarelli / Campinas
062,Atlético Goianiense / GO,Avaí / SC,19/05/2023,21:30,Antônio Accioly / Goiania
063,Criciúma / SC,Ceará / CE,21/05/2023,15:30,Heriberto Hulse / Criciuma
064,Ituano / SP,Novorizontino / SP,20/05/2023,17:00,Novelli Junior / Itu
065,Mirassol / SP,Vitória / BA,19/05/2023,19:00,José Maria de Campos Maia / Mirassol
066,Sport / PE,Botafogo / SP,20/05/2023,16:00,Adelmar da Costa Carvalho / Recife
067,Sampaio Corrêa / MA,ABC / RN,20/05/2023,17:00,Governador João Castelo / Sao Luis
068,Chapecoense / SC,Juventude / RS,21/05/2023,11:00,Índio Condá / Chapeco
069,Tombense / MG,Londrina / PR,19/05/2023,19:00,Soares de Azevedo / Muriae
070,CRB / AL,Vila Nova / GO,21/05/2023,18:15,Rei Pelé / Maceio
071,Guarani / SP,Chapecoense / SC,24/05/2023,21:15,Brinco de Ouro da Princesa / Campinas
072,Vila Nova / GO,Ituano / SP,24/05/2023,19:00,Onésio Brasileiro Alvarenga / Goiania
073,Criciúma / SC,Sport / PE,24/05/2023,21:30,Heriberto Hulse / Criciuma
074,Botafogo / SP,Mirassol / SP,23/05/2023,19:00,Santa Cruz / Ribeirao Preto
075,Novorizontino / SP,Avaí / SC,23/05/2023,21:30,Dr. Jorge Ismael de Biasi / Novo Horizonte
076,Vitória / BA,CRB / AL,24/05/2023,19:00,Manoel Barradas / Salvador
077,Sampaio Corrêa / MA,Ponte Preta / SP,24/05/2023,21:30,Governador João Castelo / Sao Luis
078,Juventude / RS,Atlético Goianiense / GO,24/05/2023,19:00,Alfredo Jaconi / Caxias do Sul
079,Londrina / PR,Ceará / CE,24/05/2023,19:00,Jacy Scaff / Londrina
080,ABC / RN,Tombense / MG,23/05/2023,21:30,Maria Lamas Farache / Natal
081,Ponte Preta / SP,Vila Nova / GO,28/05/2023,11:00,Moisés Lucarelli / Campinas
082,Atlético Goianiense / GO,Botafogo / SP,27/05/2023,18:00,Antônio Accioly / Goiania
083,Avaí / SC,Vitória / BA,27/05/2023,17:30,Aderbal Ramos da Silva / Florianopolis
084,Ituano / SP,Londrina / PR,27/05/2023,17:00,Novelli Junior / Itu
085,Mirassol / SP,Criciúma / SC,28/05/2023,15:30,José Maria de Campos Maia / Mirassol
086,Sport / PE,ABC / RN,28/05/2023,18:00,Adelmar da Costa Carvalho / Recife
087,Ceará / CE,Novorizontino / SP,28/05/2023,15:30,Governador Plácido Aderaldo Castelo / Fortaleza
088,Chapecoense / SC,Sampaio Corrêa / MA,29/05/2023,20:00,Índio Condá / Chapeco
089,Tombense / MG,Guarani / SP,28/05/2023,18:15,Soares de Azevedo / Muriae
090,CRB / AL,Juventude / RS,27/05/2023,17:00,Rei Pelé / Maceio
091,Guarani / SP,CRB / AL,04/06/2023,15:30,Brinco de Ouro da Princesa / Campinas
092,Vila Nova / GO,Sampaio Corrêa / MA,03/06/2023,19:00,Onésio Brasileiro Alvarenga / Goiania
093,Criciúma / SC,Atlético Goianiense / GO,02/06/2023,21:30,Heriberto Hulse / Criciuma
094,Botafogo / SP,Tombense / MG,02/06/2023,19:00,Santa Cruz / Ribeirao Preto
095,Mirassol / SP,Ponte Preta / SP,03/06/2023,17:00,José Maria de Campos Maia / Mirassol
096,Vitória / BA,Ituano / SP,02/06/2023,21:30,Manoel Barradas / Salvador
097,Ceará / CE,Chapecoense / SC,05/06/2023,19:00,Governador Plácido Aderaldo Castelo / Fortaleza
098,Juventude / RS,Avaí / SC,03/06/2023,16:00,Alfredo Jaconi / Caxias do Sul
099,Londrina / PR,Sport / PE,04/06/2023,18:00,Jacy Scaff / Londrina
100,ABC / RN,Novorizontino / SP,03/06/2023,17:00,Maria Lamas Farache / Natal
101,Ponte Preta / SP,ABC / RN,06/06/2023,19:00,Moisés Lucarelli / Campinas
102,Atlético Goianiense / GO,Ceará / CE,06/06/2023,21:30,Antônio Accioly / Goiania
103,Criciúma / SC,Juventude / RS,08/06/2023,16:00,Heriberto Hulse / Criciuma
104,Botafogo / SP,Ituano / SP,06/06/2023,21:30,Santa Cruz / Ribeirao Preto
105,Novorizontino / SP,Guarani / SP,07/06/2023,19:00,Dr. Jorge Ismael de Biasi / Novo Horizonte
106,Sport / PE,Avaí / SC,07/06/2023,19:00,Adelmar da Costa Carvalho / Recife
107,Sampaio Corrêa / MA,Londrina / PR,07/06/2023,19:00,Governador João Castelo / Sao Luis
108,Chapecoense / SC,Vila Nova / GO,06/06/2023,19:00,Índio Condá / Chapeco
109,Tombense / MG,Vitória / BA,06/06/2023,19:00,Soares de Azevedo / Muriae
110,CRB / AL,Mirassol / SP,07/06/2023,21:30,Rei Pelé / Maceio
111,Ponte Preta / SP,Sport / PE,11/06/2023,11:00,Moisés Lucarelli / Campinas
112,Vila Nova / GO,Guarani / SP,10/06/2023,16:00,Onésio Brasileiro Alvarenga / Goiania
113,Avaí / SC,Botafogo / SP,11/06/2023,15:30,Aderbal Ramos da Silva / Florianopolis
114,Ituano / SP,Atlético Goianiense / GO,10/06/2023,17:00,Novelli Junior / Itu
115,Novorizontino / SP,Sampaio Corrêa / MA,10/06/2023,17:00,Dr. Jorge Ismael de Biasi / Novo Horizonte
116,Vitória / BA,Criciúma / SC,11/06/2023,18:00,Manoel Barradas / Salvador
117,Ceará / CE,CRB / AL,10/06/2023,19:30,Governador Plácido Aderaldo Castelo / Fortaleza
118,Juventude / RS,Tombense / MG,11/06/2023,18:15,Alfredo Jaconi / Caxias do Sul
119,Londrina / PR,Mirassol / SP,11/06/2023,11:00,Jacy Scaff / Londrina
120,ABC / RN,Chapecoense / SC,09/06/2023,21:30,Maria Lamas Farache / Natal
