Game,Home,Away,Date,Time,Stadium
001,Vitória da Conquista / BA,Boa / MG,30/01/2018,20:00,Lomanto Júnior / Vitoria da Conquista
002,Caxias / RS,Athletico Paranaense / PR,30/01/2018,21:30,Francisco Stédile / Caxias do Sul
003,Tubarão / SC,América / RN,31/01/2018,20:00,Clube Atlético Tubarão / 
004,Aimoré / RS,Cuiabá / MT,31/01/2018,20:00,João Corrêa da Silveira / 
005,Real Desportivo / RO,Londrina / PR,31/01/2018,22:00,Gentil Valério de Lima / Ariquemes
006,Boavista / RJ,Internacional / RS,31/01/2018,19:30,Arnaldo Busatto / Cascavel
007,Caldense / MG,Fluminense / RJ,31/01/2018,19:30,Ronaldo Junqueira / Pocos de Caldas
008,Uberlândia / MG,Ituano / SP,31/01/2018,20:30,Parque do Sabiá / 
009,Novo / MS,Salgueiro / PE,31/01/2018,21:30,Estádio Pedro Pedrossian / Campo Grande
010,Interporto / TO,Juventude / RS,31/01/2018,21:30,General Sampaio / Porto Nacional
011,Independente / PA,Sampaio Corrêa / MA,31/01/2018,21:30,Antônio Dias / Tucurui
012,Floresta / CE,Botafogo / PB,31/01/2018,21:30,Presidente Vargas / Fortaleza
013,Itabaiana / SE,Joinville / SC,31/01/2018,21:30,Etelvino Mendonça / Itabaiana
014,Cordino / MA,Náutico / PE,31/01/2018,21:30,Governador João Castelo / Sao Luis
015,Treze / PB,Figueirense / SC,31/01/2018,21:30,Ernani Sátyro / Campina Grande
016,Madureira / RJ,São Paulo / SP,31/01/2018,21:45,Jacy Scaff / Londrina
017,Fluminense de Feira / BA,Santa Cruz / PE,31/01/2018,22:30,Alberto Oliveira / Feira de Santana
018,URT / MG,Paraná / PR,01/02/2018,19:15,Zama Maciel / Patos de Minas
019,Novo Hamburgo / RS,Paysandu / PA,01/02/2018,21:30,Estádio do Vale / Novo Hamburgo
020,Nova Iguaçu / RJ,Red Bull Bragantino / SP,31/01/2018,16:00,Jânio Moraes / Nova Iguaçu
021,Nacional / AM,Ponte Preta / SP,06/02/2018,19:15,Arena da Amazônia / Manaus
022,Brasiliense / DF,Oeste / SP,06/02/2018,20:15,Estádio Nacional Mané Garrincha / Brasilia
023,Inter de Limeira / SP,Rio Branco / AC,06/02/2018,20:30,Major José Levy Sobrinho / Limeira
024,Aparecidense / GO,Botafogo / RJ,06/02/2018,21:30,Anibal Batista de Toledo / Aparecida de Goiânia
025,Atlético / ES,Remo / PA,07/02/2018,16:30,José Olivio Soares / Itapemirim
