Game,Home,Away
001,Vila Nova / GO,Guarani / SP
002,Ponte Preta / SP,Coritiba / PR
003,Botafogo / SP,América / MG
004,Gremio Novorizontino - / SP,CRB / AL
005,Santos / SP,Paysandu / PA
006,Chapecoense / SC,Ituano / SP
007,Brusque / SC,Mirassol / SP
008,Operário / PR,Avaí / SC
009,Amazonas / AM,Sport / PE
010,Ceará / CE,Goiás / GO
011,Goiás / GO,Ponte Preta / SP
012,Guarani / SP,Chapecoense / SC
013,Mirassol / SP,Ceará / CE
014,Ituano / SP,Operário / PR
015,América / MG,Gremio Novorizontino - / SP
016,Avaí / SC,Santos / SP
017,CRB / AL,Amazonas / AM
018,Coritiba / PR,Brusque / SC
019,Paysandu / PA,Botafogo / SP
020,Sport / PE,Vila Nova / GO
021,Vila Nova / GO,Operário / PR
022,Ponte Preta / SP,Amazonas / AM
023,Botafogo / SP,Mirassol / SP
024,Ituano / SP,Gremio Novorizontino - / SP
025,Santos / SP,Guarani / SP
026,Chapecoense / SC,América / MG
027,Brusque / SC,Goiás / GO
028,Coritiba / PR,Sport / PE
029,Paysandu / PA,Avaí / SC
030,Ceará / CE,CRB / AL
031,Goiás / GO,Ituano / SP
032,Guarani / SP,Botafogo / SP
033,Mirassol / SP,Paysandu / PA
034,Gremio Novorizontino - / SP,Ceará / CE
035,América / MG,Vila Nova / GO
036,Avaí / SC,Coritiba / PR
037,CRB / AL,Chapecoense / SC
038,Operário / PR,Ponte Preta / SP
039,Amazonas / AM,Santos / SP
040,Sport / PE,Brusque / SC
041,Vila Nova / GO,Gremio Novorizontino - / SP
042,Ponte Preta / SP,Santos / SP
043,Botafogo / SP,Chapecoense / SC
044,Ituano / SP,Sport / PE
045,América / MG,Mirassol / SP
046,Avaí / SC,CRB / AL
047,Brusque / SC,Operário / PR
048,Coritiba / PR,Guarani / SP
049,Paysandu / PA,Goiás / GO
050,Ceará / CE,Amazonas / AM
051,Goiás / GO,Botafogo / SP
052,Guarani / SP,América / MG
053,Mirassol / SP,Ituano / SP
054,Gremio Novorizontino - / SP,Coritiba / PR
055,Santos / SP,Brusque / SC
056,Chapecoense / SC,Ponte Preta / SP
057,CRB / AL,Vila Nova / GO
058,Operário / PR,Ceará / CE
059,Amazonas / AM,Paysandu / PA
060,Sport / PE,Avaí / SC
061,Vila Nova / GO,Brusque / SC
062,Guarani / SP,Paysandu / PA
063,Botafogo / SP,Gremio Novorizontino - / SP
064,Ituano / SP,Ponte Preta / SP
065,América / MG,Santos / SP
066,Avaí / SC,Goiás / GO
068,Coritiba / PR,Operário / PR
069,Amazonas / AM,Mirassol / SP
070,Ceará / CE,Chapecoense / SC
071,Goiás / GO,Sport / PE
072,Ponte Preta / SP,CRB / AL
073,Mirassol / SP,Guarani / SP
074,Ituano / SP,Avaí / SC
075,Santos / SP,Botafogo / SP
076,Chapecoense / SC,Vila Nova / GO
077,Brusque / SC,Gremio Novorizontino - / SP
078,Operário / PR,Amazonas / AM
079,Paysandu / PA,América / MG
080,Ceará / CE,Coritiba / PR
081,Vila Nova / GO,Ceará / CE
082,Guarani / SP,Operário / PR
083,Mirassol / SP,Goiás / GO
084,Gremio Novorizontino - / SP,Santos / SP
085,América / MG,Ponte Preta / SP
086,Avaí / SC,Chapecoense / SC
087,CRB / AL,Botafogo / SP
088,Coritiba / PR,Ituano / SP
089,Amazonas / AM,Brusque / SC
090,Sport / PE,Paysandu / PA
091,Goiás / GO,Coritiba / PR
092,Ponte Preta / SP,Gremio Novorizontino - / SP
093,Botafogo / SP,Vila Nova / GO
094,Ituano / SP,Paysandu / PA
095,América / MG,CRB / AL
096,Avaí / SC,Guarani / SP
097,Brusque / SC,Ceará / CE
098,Operário / PR,Santos / SP
099,Amazonas / AM,Chapecoense / SC
100,Sport / PE,Mirassol / SP
101,Vila Nova / GO,Mirassol / SP
102,Guarani / SP,Ituano / SP
103,Botafogo / SP,Ponte Preta / SP
104,Gremio Novorizontino - / SP,Amazonas / AM
105,Santos / SP,Goiás / GO
106,Chapecoense / SC,Operário / PR
107,Brusque / SC,Avaí / SC
108,Coritiba / PR,América / MG
109,Paysandu / PA,CRB / AL
110,Ceará / CE,Sport / PE
111,Vila Nova / GO,Goiás / GO
112,Ponte Preta / SP,Ceará / CE
113,Mirassol / SP,Santos / SP
114,Ituano / SP,Brusque / SC
115,América / MG,Avaí / SC
116,Chapecoense / SC,Paysandu / PA
117,CRB / AL,Guarani / SP
118,Operário / PR,Botafogo / SP
119,Amazonas / AM,Coritiba / PR
120,Sport / PE,Gremio Novorizontino - / SP
121,Goiás / GO,América / MG
122,Guarani / SP,Ponte Preta / SP
123,Botafogo / SP,Sport / PE
