Game,Home,Away
001,Vila Nova / GO,Guarani / SP
002,Ponte Preta / SP,Coritiba / PR
003,Botafogo / SP,América / MG
004,Gremio Novorizontino - / SP,CRB / AL
005,Santos / SP,Paysandu / PA
006,Chapecoense / SC,Ituano / SP
007,Brusque / SC,Mirassol / SP
008,Operário / PR,Avaí / SC
009,Amazonas / AM,Sport / PE
010,Ceará / CE,Goiás / GO
011,Goiás / GO,Ponte Preta / SP
012,Guarani / SP,Chapecoense / SC
013,Mirassol / SP,Ceará / CE
014,Ituano / SP,Operário / PR
015,América / MG,Gremio Novorizontino - / SP
016,Avaí / SC,Santos / SP
017,CRB / AL,Amazonas / AM
018,Coritiba / PR,Brusque / SC
019,Paysandu / PA,Botafogo / SP
020,Sport / PE,Vila Nova / GO
021,Vila Nova / GO,Operário / PR
022,Ponte Preta / SP,Amazonas / AM
023,Botafogo / SP,Mirassol / SP
024,Ituano / SP,Gremio Novorizontino - / SP
025,Santos / SP,Guarani / SP
026,Chapecoense / SC,América / MG
027,Brusque / SC,Goiás / GO
028,Coritiba / PR,Sport / PE
029,Paysandu / PA,Avaí / SC
030,Ceará / CE,CRB / AL
031,Goiás / GO,Ituano / SP
032,Guarani / SP,Botafogo / SP
033,Mirassol / SP,Paysandu / PA
034,Gremio Novorizontino - / SP,Ceará / CE
035,América / MG,Vila Nova / GO
036,Avaí / SC,Coritiba / PR
037,CRB / AL,Chapecoense / SC
038,Operário / PR,Ponte Preta / SP
039,Amazonas / AM,Santos / SP
040,Sport / PE,Brusque / SC
041,Vila Nova / GO,Gremio Novorizontino - / SP
042,Ponte Preta / SP,Santos / SP
043,Botafogo / SP,Chapecoense / SC
044,Ituano / SP,Sport / PE
045,América / MG,Mirassol / SP
046,Avaí / SC,CRB / AL
047,Brusque / SC,Operário / PR
048,Coritiba / PR,Guarani / SP
049,Paysandu / PA,Goiás / GO
050,Ceará / CE,Amazonas / AM
051,Goiás / GO,Botafogo / SP
052,Guarani / SP,América / MG
053,Mirassol / SP,Ituano / SP
054,Gremio Novorizontino - / SP,Coritiba / PR
055,Santos / SP,Brusque / SC
057,CRB / AL,Vila Nova / GO
058,Operário / PR,Ceará / CE
059,Amazonas / AM,Paysandu / PA
060,Sport / PE,Avaí / SC
