Game,Home,Away
001,Vila Nova / GO,Guarani / SP
002,Ponte Preta / SP,Coritiba / PR
003,Botafogo / SP,América / MG
004,Gremio Novorizontino - / SP,CRB / AL
005,Santos / SP,Paysandu / PA
006,Chapecoense / SC,Ituano / SP
007,Brusque / SC,Mirassol / SP
008,Operário / PR,Avaí / SC
009,Amazonas / AM,Sport / PE
010,Ceará / CE,Goiás / GO
011,Goiás / GO,Ponte Preta / SP
012,Guarani / SP,Chapecoense / SC
013,Mirassol / SP,Ceará / CE
014,Ituano / SP,Operário / PR
015,América / MG,Gremio Novorizontino - / SP
016,Avaí / SC,Santos / SP
017,CRB / AL,Amazonas / AM
018,Coritiba / PR,Brusque / SC
019,Paysandu / PA,Botafogo / SP
020,Sport / PE,Vila Nova / GO
028,Coritiba / PR,Sport / PE
029,Paysandu / PA,Avaí / SC
