Game,Home,Away
001,Ji-paraná / RO,Nacional / AM
002,Bare / RR,Ypiranga / AP
003,Real Noroeste / ES,Aquidauanense / MS
004,Tocantinópolis / TO,Brasiliense / DF
005,Nacional / AM,Ji-paraná / RO
006,Ypiranga / AP,Bare / RR
007,Aquidauanense / MS,Real Noroeste / ES
008,Brasiliense / DF,Tocantinópolis / TO
009,Galvez / AC,Fast Clube / AM
010,Bragantino / PA,Vilhenense / RO
011,Rio Branco / AC,Independente / PA
012,Ji-paraná / RO,Atlético / AC
013,Bare / RR,Moto Club / MA
014,Altos / PI,São Raimundo / RR
015,Sinop / MT,Ríver / PI
016,Juventude / MA,Santos / AP
017,América / RN,Campinense / PB
018,Guarany / CE,Salgueiro / PE
019,Afogados / PE,Floresta / CE
020,Atlético de Cajazeiras / PB,Globo / RN
021,Vitória da Conquista / BA,Coruripe / AL
022,Itabaiana / SE,ABC / RN
023,Potiguar / RN,Frei Paulistano / SE
024,Jaciobá / AL,Central / PE
025,Goianesia / GO,Vitória / ES
026,União de Rondonópolis / MT,Águia Negra / MS
027,Aparecidense / GO,Operário / MT
028,Real Noroeste / ES,Goiania / GO
029,Villa Nova / MG,Palmas / TO
030,Atlético / BA,Gama / DF
031,Tupynambas / MG,Bahia de Feira / BA
032,Brasiliense / DF,Caldense / MG
033,Portuguesa / RJ,Toledo / PR
034,Mirassol / SP,Bangu / RJ
035,Nacional / PR,Ferroviária / SP
036,Cascavel / PR,Cabofriense / RJ
037,Pelotas / RS,Marcílio Dias / SC
038,São Caetano / SP,Caxias / RS
039,Joinville / SC,Novorizontino / SP
040,Tubarão / SC,São Luiz / RS
041,Independente / PA,Galvez / AC
043,Fast Clube / AM,Rio Branco / AC
044,Atlético / AC,Bragantino / PA
045,Ríver / PI,Bare / RR
046,São Raimundo / RR,Juventude / MA
047,Moto Club / MA,Sinop / MT
048,Santos / AP,Altos / PI
049,Floresta / CE,América / RN
050,Salgueiro / PE,Atlético de Cajazeiras / PB
051,Campinense / PB,Afogados / PE
052,Globo / RN,Guarany / CE
053,Frei Paulistano / SE,Vitória da Conquista / BA
054,ABC / RN,Jaciobá / AL
055,Coruripe / AL,Potiguar / RN
056,Central / PE,Itabaiana / SE
057,Operário / MT,Goianesia / GO
058,Águia Negra / MS,Real Noroeste / ES
059,Vitória / ES,Aparecidense / GO
060,Goiania / GO,União de Rondonópolis / MT
061,Bahia de Feira / BA,Villa Nova / MG
062,Gama / DF,Brasiliense / DF
063,Palmas / TO,Tupynambas / MG
064,Caldense / MG,Atlético / BA
065,Ferroviária / SP,Portuguesa / RJ
066,Bangu / RJ,Cascavel / PR
067,Toledo / PR,Nacional / PR
068,Cabofriense / RJ,Mirassol / SP
069,Novorizontino / SP,Pelotas / RS
070,Caxias / RS,Tubarão / SC
071,Marcílio Dias / SC,Joinville / SC
072,São Luiz / RS,São Caetano / SP
073,Galvez / AC,Vilhenense / RO
074,Rio Branco / AC,Atlético / AC
075,Bragantino / PA,Fast Clube / AM
076,Independente / PA,Ji-paraná / RO
077,Bare / RR,São Raimundo / RR
078,Sinop / MT,Santos / AP
079,Altos / PI,Moto Club / MA
080,Ríver / PI,Juventude / MA
081,América / RN,Salgueiro / PE
082,Afogados / PE,Globo / RN
083,Guarany / CE,Campinense / PB
084,Floresta / CE,Atlético de Cajazeiras / PB
085,Vitória da Conquista / BA,ABC / RN
086,Potiguar / RN,Central / PE
087,Itabaiana / SE,Coruripe / AL
088,Frei Paulistano / SE,Jaciobá / AL
089,Goianesia / GO,Águia Negra / MS
090,Aparecidense / GO,Goiania / GO
091,União de Rondonópolis / MT,Vitória / ES
092,Operário / MT,Real Noroeste / ES
093,Villa Nova / MG,Gama / DF
094,Tupynambas / MG,Caldense / MG
095,Atlético / BA,Palmas / TO
096,Bahia de Feira / BA,Brasiliense / DF
097,Portuguesa / RJ,Bangu / RJ
098,Nacional / PR,Cabofriense / RJ
099,Mirassol / SP,Toledo / PR
100,Ferroviária / SP,Cascavel / PR
101,Pelotas / RS,Caxias / RS
102,Joinville / SC,São Luiz / RS
103,São Caetano / SP,Marcílio Dias / SC
104,Novorizontino / SP,Tubarão / SC
105,Galvez / AC,Rio Branco / AC
106,Vilhenense / RO,Atlético / AC
107,Fast Clube / AM,Independente / PA
108,Ji-paraná / RO,Bragantino / PA
109,Bare / RR,Sinop / MT
110,São Raimundo / RR,Santos / AP
111,Moto Club / MA,Ríver / PI
112,Juventude / MA,Altos / PI
113,América / RN,Afogados / PE
114,Salgueiro / PE,Globo / RN
115,Campinense / PB,Floresta / CE
116,Atlético de Cajazeiras / PB,Guarany / CE
117,Vitória da Conquista / BA,Potiguar / RN
118,ABC / RN,Central / PE
119,Coruripe / AL,Frei Paulistano / SE
120,Jaciobá / AL,Itabaiana / SE
121,Goianesia / GO,Aparecidense / GO
122,Águia Negra / MS,Goiania / GO
123,Vitória / ES,Operário / MT
124,Real Noroeste / ES,União de Rondonópolis / MT
125,Villa Nova / MG,Tupynambas / MG
126,Gama / DF,Caldense / MG
127,Palmas / TO,Bahia de Feira / BA
128,Brasiliense / DF,Atlético / BA
129,Portuguesa / RJ,Nacional / PR
130,Bangu / RJ,Cabofriense / RJ
131,Toledo / PR,Ferroviária / SP
132,Cascavel / PR,Mirassol / SP
133,Pelotas / RS,Joinville / SC
134,Caxias / RS,São Luiz / RS
135,Marcílio Dias / SC,Novorizontino / SP
136,Tubarão / SC,São Caetano / SP
137,Atlético / AC,Galvez / AC
138,Rio Branco / AC,Vilhenense / RO
139,Ji-paraná / RO,Fast Clube / AM
140,Bragantino / PA,Independente / PA
141,Santos / AP,Bare / RR
142,Sinop / MT,São Raimundo / RR
143,Juventude / MA,Moto Club / MA
144,Altos / PI,Ríver / PI
145,Globo / RN,América / RN
146,Afogados / PE,Salgueiro / PE
147,Atlético de Cajazeiras / PB,Campinense / PB
148,Guarany / CE,Floresta / CE
149,Central / PE,Vitória da Conquista / BA
150,Potiguar / RN,ABC / RN
151,Jaciobá / AL,Coruripe / AL
152,Itabaiana / SE,Frei Paulistano / SE
153,Goiania / GO,Goianesia / GO
154,Aparecidense / GO,Águia Negra / MS
155,Real Noroeste / ES,Vitória / ES
156,União de Rondonópolis / MT,Operário / MT
157,Caldense / MG,Villa Nova / MG
158,Tupynambas / MG,Gama / DF
159,Brasiliense / DF,Palmas / TO
160,Atlético / BA,Bahia de Feira / BA
161,Cabofriense / RJ,Portuguesa / RJ
162,Nacional / PR,Bangu / RJ
163,Cascavel / PR,Toledo / PR
164,Mirassol / SP,Ferroviária / SP
165,São Luiz / RS,Pelotas / RS
166,Joinville / SC,Caxias / RS
167,Tubarão / SC,Marcílio Dias / SC
168,São Caetano / SP,Novorizontino / SP
169,Galvez / AC,Bragantino / PA
170,Fast Clube / AM,Vilhenense / RO
171,Rio Branco / AC,Ji-paraná / RO
172,Independente / PA,Atlético / AC
173,Bare / RR,Altos / PI
174,Moto Club / MA,São Raimundo / RR
175,Sinop / MT,Juventude / MA
176,Ríver / PI,Santos / AP
177,América / RN,Guarany / CE
178,Campinense / PB,Salgueiro / PE
179,Afogados / PE,Atlético de Cajazeiras / PB
180,Floresta / CE,Globo / RN
181,Vitória da Conquista / BA,Itabaiana / SE
182,Coruripe / AL,ABC / RN
183,Potiguar / RN,Jaciobá / AL
184,Frei Paulistano / SE,Central / PE
185,Goianesia / GO,União de Rondonópolis / MT
186,Vitória / ES,Águia Negra / MS
187,Aparecidense / GO,Real Noroeste / ES
188,Operário / MT,Goiania / GO
189,Villa Nova / MG,Atlético / BA
190,Palmas / TO,Gama / DF
191,Tupynambas / MG,Brasiliense / DF
192,Bahia de Feira / BA,Caldense / MG
193,Portuguesa / RJ,Mirassol / SP
194,Toledo / PR,Bangu / RJ
195,Nacional / PR,Cascavel / PR
196,Ferroviária / SP,Cabofriense / RJ
197,Pelotas / RS,São Caetano / SP
198,Marcílio Dias / SC,Caxias / RS
199,Joinville / SC,Tubarão / SC
200,Novorizontino / SP,São Luiz / RS
201,Ji-paraná / RO,Galvez / AC
202,Vilhenense / RO,Independente / PA
203,Bragantino / PA,Rio Branco / AC
204,Atlético / AC,Fast Clube / AM
205,Juventude / MA,Bare / RR
206,São Raimundo / RR,Ríver / PI
207,Altos / PI,Sinop / MT
208,Santos / AP,Moto Club / MA
209,Atlético de Cajazeiras / PB,América / RN
210,Salgueiro / PE,Floresta / CE
211,Guarany / CE,Afogados / PE
212,Globo / RN,Campinense / PB
213,Jaciobá / AL,Vitória da Conquista / BA
214,ABC / RN,Frei Paulistano / SE
215,Itabaiana / SE,Potiguar / RN
216,Central / PE,Coruripe / AL
217,Real Noroeste / ES,Goianesia / GO
