Game,Home,Away
001,Manaus / AM,Santa Cruz / PE
002,Floresta / CE,Jacuipense / BA
003,Altos / PI,Volta Redonda / RJ
004,Botafogo / PB,Ferroviário / CE
005,Tombense / MG,Paysandu / PA
006,Novorizontino / SP,Figueirense / SC
007,Oeste / SP,Mirassol / SP
008,Criciúma / SC,Ituano / SP
009,Botafogo / SP,São José / RS
010,Ypiranga / RS,Paraná / PR
011,Paysandu / PA,Botafogo / PB
012,Ferroviário / CE,Altos / PI
013,Jacuipense / BA,Tombense / MG
014,Santa Cruz / PE,Floresta / CE
015,Volta Redonda / RJ,Manaus / AM
016,Mirassol / SP,Ypiranga / RS
017,Paraná / PR,Botafogo / SP
018,Figueirense / SC,Oeste / SP
019,Ituano / SP,Novorizontino / SP
020,São José / RS,Criciúma / SC
021,Manaus / AM,Floresta / CE
022,Ferroviário / CE,Santa Cruz / PE
023,Jacuipense / BA,Paysandu / PA
024,Botafogo / PB,Volta Redonda / RJ
025,Tombense / MG,Altos / PI
026,Novorizontino / SP,Oeste / SP
027,Paraná / PR,Figueirense / SC
028,Criciúma / SC,Ypiranga / RS
029,Botafogo / SP,Mirassol / SP
030,São José / RS,Ituano / SP
031,Paysandu / PA,Volta Redonda / RJ
032,Floresta / CE,Botafogo / PB
033,Altos / PI,Manaus / AM
034,Santa Cruz / PE,Jacuipense / BA
035,Tombense / MG,Ferroviário / CE
036,Novorizontino / SP,São José / RS
037,Oeste / SP,Criciúma / SC
038,Figueirense / SC,Mirassol / SP
039,Ituano / SP,Paraná / PR
040,Ypiranga / RS,Botafogo / SP
041,Manaus / AM,Tombense / MG
042,Floresta / CE,Paysandu / PA
043,Jacuipense / BA,Ferroviário / CE
044,Botafogo / PB,Altos / PI
045,Volta Redonda / RJ,Santa Cruz / PE
046,Mirassol / SP,Ituano / SP
047,Paraná / PR,São José / RS
048,Criciúma / SC,Novorizontino / SP
049,Botafogo / SP,Oeste / SP
050,Ypiranga / RS,Figueirense / SC
051,Manaus / AM,Jacuipense / BA
