Game,Home,Away,Date,Time,Stadium
001,Ceará / CE,Paysandu / PA,14/05/2016,16:00,Governador Plácido Aderaldo Castelo / Fortaleza
002,Bahia / BA,Avaí / SC,14/05/2016,21:00,Octávio Mangabeira / Salvador
003,Sampaio Corrêa / MA,Vasco da Gama / RJ,14/05/2016,16:00,Governador João Castelo / Sao Luis
004,Oeste / SP,Atlético Goianiense / GO,13/05/2016,20:30,Sílvio Salles / Catanduva
005,Vila Nova / GO,Red Bull Bragantino / SP,13/05/2016,19:15,Serra Dourada / Goiânia
006,Luverdense / MT,Joinville / SC,14/05/2016,21:00,Passo das Emas / Lucas do Rio Verde
007,Tupi / MG,Goiás / GO,13/05/2016,21:30,Mário Helênio / Juiz de Fora
008,Brasil / RS,Paraná / PR,14/05/2016,16:00,Bento da Silva Freitas / Pelotas
009,Londrina / PR,CRB / AL,14/05/2016,16:00,Jacy Scaff / Londrina
010,Criciúma / SC,Náutico / PE,14/05/2016,16:30,Heriberto Hulse / Criciuma
011,Náutico / PE,Vila Nova / GO,17/05/2016,21:30,Arena Pernambuco / São Lourenço da Mata
012,CRB / AL,Ceará / CE,21/05/2016,16:30,Rei Pelé / Maceió
013,Paysandu / PA,Oeste / SP,21/05/2016,16:00,Olímpico do Pará / Belém
014,Red Bull Bragantino / SP,Luverdense / MT,17/05/2016,19:15,Nabi Abi Chedid / Bragança Paulista
015,Goiás / GO,Londrina / PR,20/05/2016,20:30,Juscelino Kubitschek de Oliveira / Itumbiara
016,Vasco da Gama / RJ,Tupi / MG,21/05/2016,16:00,São Januário / Rio de Janeiro
017,Atlético Goianiense / GO,Brasil / RS,20/05/2016,19:15,Serra Dourada / Goiânia
018,Joinville / SC,Criciúma / SC,20/05/2016,21:30,Arena Joinville / Joinville
019,Paraná / PR,Bahia / BA,21/05/2016,16:30,Durival Britto e Silva / Curitiba
020,Avaí / SC,Sampaio Corrêa / MA,21/05/2016,16:00,Aderbal Ramos da Silva / Florianópolis
021,Ceará / CE,Atlético Goianiense / GO,24/05/2016,19:15,Governador Plácido Aderaldo Castelo / Fortaleza
022,Bahia / BA,Joinville / SC,25/05/2016,19:30,Octávio Mangabeira / Salvador
023,Sampaio Corrêa / MA,Paraná / PR,24/05/2016,19:15,Governador João Castelo / Sao Luis
024,Oeste / SP,CRB / AL,24/05/2016,19:15,José Liberatti / Osasco
025,Vila Nova / GO,Vasco da Gama / RJ,24/05/2016,21:30,Estádio Nacional Mané Garrincha / Brasilia
026,Luverdense / MT,Avaí / SC,24/05/2016,21:30,Passo das Emas / Lucas do Rio Verde
027,Tupi / MG,Paysandu / PA,24/05/2016,21:30,Mário Helênio / Juiz de Fora
028,Brasil / RS,Red Bull Bragantino / SP,24/05/2016,19:15,Bento da Silva Freitas / Pelotas
029,Londrina / PR,Náutico / PE,24/05/2016,19:15,Jacy Scaff / Londrina
030,Criciúma / SC,Goiás / GO,24/05/2016,21:30,Heriberto Hulse / Criciuma
031,Náutico / PE,Sampaio Corrêa / MA,27/05/2016,21:30,Arena Pernambuco / São Lourenço da Mata
032,CRB / AL,Criciúma / SC,27/05/2016,19:15,Rei Pelé / Maceió
033,Paysandu / PA,Luverdense / MT,28/05/2016,21:00,Leônidas Sobré de Castro / Belem
034,Red Bull Bragantino / SP,Tupi / MG,28/05/2016,21:00,Nabi Abi Chedid / Bragança Paulista
035,Goiás / GO,Brasil / RS,27/05/2016,20:30,Juscelino Kubitschek de Oliveira / Itumbiara
036,Vasco da Gama / RJ,Bahia / BA,28/05/2016,16:30,São Januário / Rio de Janeiro
037,Atlético Goianiense / GO,Vila Nova / GO,28/05/2016,16:00,Serra Dourada / Goiânia
038,Joinville / SC,Londrina / PR,28/05/2016,16:00,Arena Joinville / Joinville
039,Paraná / PR,Oeste / SP,27/05/2016,20:30,Durival Britto e Silva / Curitiba
