Game,Home,Away
001,Red Bull Bragantino / SP,Náutico / PE
002,Ponte Preta / SP,Icasa / CE
003,Vasco da Gama / RJ,América / MG
004,Santa Cruz / PE,ABC / RN
005,Sampaio Corrêa / MA,Paraná / PR
006,Ceará / CE,Oeste / SP
008,Vila Nova / GO,Luverdense / MT
009,América / RN,Avaí / SC
010,Boa / MG,Atlético / GO
011,Oeste / SP,América / RN
012,Portuguesa / SP,Santa Cruz / PE
013,Paraná / PR,Joinville / SC
014,Náutico / PE,Vila Nova / GO
015,Luverdense / MT,Vasco da Gama / RJ
016,Icasa / CE,Sampaio Corrêa / MA
017,Avaí / SC,Red Bull Bragantino / SP
018,Atlético / GO,Ponte Preta / SP
019,ABC / RN,Boa / MG
020,América / MG,Ceará / CE
021,Red Bull Bragantino / SP,Portuguesa / SP
022,Ponte Preta / SP,Luverdense / MT
023,Vasco da Gama / RJ,Atlético / GO
024,Santa Cruz / PE,Paraná / PR
025,Sampaio Corrêa / MA,Oeste / SP
026,Ceará / CE,Náutico / PE
027,Joinville / SC,Icasa / CE
028,Vila Nova / GO,Avaí / SC
029,América / RN,ABC / RN
030,Boa / MG,América / MG
031,Red Bull Bragantino / SP,América / MG
032,Ponte Preta / SP,ABC / RN
033,Vasco da Gama / RJ,Oeste / SP
034,Santa Cruz / PE,Luverdense / MT
035,Sampaio Corrêa / MA,Avaí / SC
036,Ceará / CE,Paraná / PR
037,Joinville / SC,Náutico / PE
038,Vila Nova / GO,Icasa / CE
039,América / RN,Atlético / GO
040,Boa / MG,Portuguesa / SP
041,Oeste / SP,Ponte Preta / SP
042,Portuguesa / SP,América / RN
043,Paraná / PR,Boa / MG
044,Náutico / PE,Vasco da Gama / RJ
045,Luverdense / MT,Red Bull Bragantino / SP
046,Icasa / CE,Santa Cruz / PE
047,Avaí / SC,Ceará / CE
048,Atlético / GO,Joinville / SC
049,ABC / RN,Sampaio Corrêa / MA
050,América / MG,Vila Nova / GO
051,Oeste / SP,Santa Cruz / PE
052,Ponte Preta / SP,Vila Nova / GO
053,Vasco da Gama / RJ,Sampaio Corrêa / MA
054,Náutico / PE,Portuguesa / SP
055,Luverdense / MT,Boa / MG
056,Icasa / CE,Red Bull Bragantino / SP
057,Avaí / SC,Paraná / PR
058,Atlético / GO,ABC / RN
059,América / RN,Ceará / CE
060,América / MG,Joinville / SC
061,Red Bull Bragantino / SP,Oeste / SP
062,Portuguesa / SP,Atlético / GO
063,Paraná / PR,Náutico / PE
064,Santa Cruz / PE,América / MG
065,Sampaio Corrêa / MA,Luverdense / MT
