Game,Home,Away
001,Vasco da Gama / RJ,Operário / PR
002,Vila Nova / GO,Botafogo / RJ
003,Guarani / SP,Vitória / BA
004,Náutico / PE,CSA / AL
005,Brasil / RS,Londrina / PR
006,CRB / AL,Remo / PA
007,Coritiba / PR,Avaí / SC
008,Brusque / SC,Ponte Preta / SP
009,Confiança / SE,Cruzeiro / MG
010,Sampaio Corrêa / MA,Goiás / GO
011,Botafogo / RJ,Coritiba / PR
012,Goiás / GO,Confiança / SE
013,Ponte Preta / SP,Vasco da Gama / RJ
014,Cruzeiro / MG,CRB / AL
015,Londrina / PR,Brusque / SC
016,CSA / AL,Sampaio Corrêa / MA
017,Operário / PR,Guarani / SP
018,Avaí / SC,Vila Nova / GO
019,Vitória / BA,Náutico / PE
020,Remo / PA,Brasil / RS
021,Botafogo / RJ,Remo / PA
022,Vila Nova / GO,CSA / AL
023,Guarani / SP,Náutico / PE
024,Cruzeiro / MG,Goiás / GO
025,Brasil / RS,Vasco da Gama / RJ
026,CRB / AL,Confiança / SE
027,Coritiba / PR,Londrina / PR
028,Avaí / SC,Brusque / SC
029,Vitória / BA,Operário / PR
030,Sampaio Corrêa / MA,Ponte Preta / SP
031,Vasco da Gama / RJ,Avaí / SC
032,Goiás / GO,CRB / AL
033,Ponte Preta / SP,Cruzeiro / MG
034,Náutico / PE,Vila Nova / GO
035,Londrina / PR,Botafogo / RJ
036,CSA / AL,Guarani / SP
037,Operário / PR,Sampaio Corrêa / MA
038,Brusque / SC,Coritiba / PR
039,Confiança / SE,Brasil / RS
040,Remo / PA,Vitória / BA
041,Vasco da Gama / RJ,CRB / AL
042,Vila Nova / GO,Coritiba / PR
043,Guarani / SP,Ponte Preta / SP
044,Náutico / PE,Botafogo / RJ
045,Brasil / RS,Goiás / GO
046,CSA / AL,Londrina / PR
047,Operário / PR,Cruzeiro / MG
048,Avaí / SC,Remo / PA
049,Vitória / BA,Brusque / SC
050,Sampaio Corrêa / MA,Confiança / SE
051,Botafogo / RJ,CSA / AL
052,Goiás / GO,Avaí / SC
053,Ponte Preta / SP,Operário / PR
054,Cruzeiro / MG,Vasco da Gama / RJ
055,Londrina / PR,Náutico / PE
056,CRB / AL,Brasil / RS
057,Coritiba / PR,Vitória / BA
058,Brusque / SC,Sampaio Corrêa / MA
059,Confiança / SE,Vila Nova / GO
060,Remo / PA,Guarani / SP
061,Vasco da Gama / RJ,Brusque / SC
062,Vila Nova / GO,Goiás / GO
063,Guarani / SP,Coritiba / PR
064,Náutico / PE,Remo / PA
065,Brasil / RS,Ponte Preta / SP
066,CSA / AL,Cruzeiro / MG
067,Operário / PR,Confiança / SE
068,Avaí / SC,CRB / AL
069,Vitória / BA,Londrina / PR
070,Sampaio Corrêa / MA,Botafogo / RJ
071,Botafogo / RJ,Vitória / BA
072,Goiás / GO,Vasco da Gama / RJ
073,Ponte Preta / SP,CSA / AL
074,Cruzeiro / MG,Guarani / SP
075,Londrina / PR,Avaí / SC
076,CRB / AL,Náutico / PE
077,Operário / PR,Vila Nova / GO
078,Brusque / SC,Brasil / RS
079,Confiança / SE,Coritiba / PR
080,Remo / PA,Sampaio Corrêa / MA
081,Vasco da Gama / RJ,Confiança / SE
082,Vila Nova / GO,Ponte Preta / SP
083,Guarani / SP,Brusque / SC
084,Náutico / PE,Operário / PR
085,Brasil / RS,Cruzeiro / MG
086,CSA / AL,CRB / AL
087,Coritiba / PR,Remo / PA
088,Avaí / SC,Botafogo / RJ
089,Vitória / BA,Goiás / GO
090,Sampaio Corrêa / MA,Londrina / PR
091,Vasco da Gama / RJ,Sampaio Corrêa / MA
092,Goiás / GO,Náutico / PE
093,Ponte Preta / SP,Avaí / SC
094,Cruzeiro / MG,Coritiba / PR
095,Londrina / PR,Guarani / SP
096,CRB / AL,Botafogo / RJ
097,Operário / PR,Brasil / RS
098,Brusque / SC,CSA / AL
099,Confiança / SE,Vitória / BA
100,Remo / PA,Vila Nova / GO
101,Botafogo / RJ,Cruzeiro / MG
102,Vila Nova / GO,Brasil / RS
103,Guarani / SP,CRB / AL
104,Náutico / PE,Ponte Preta / SP
105,Londrina / PR,Operário / PR
106,CSA / AL,Goiás / GO
107,Coritiba / PR,Vasco da Gama / RJ
108,Avaí / SC,Confiança / SE
109,Vitória / BA,Sampaio Corrêa / MA
110,Remo / PA,Brusque / SC
111,Vasco da Gama / RJ,Náutico / PE
112,Goiás / GO,Londrina / PR
113,Ponte Preta / SP,Remo / PA
114,Cruzeiro / MG,Avaí / SC
115,Brasil / RS,Vitória / BA
116,CRB / AL,Vila Nova / GO
117,Operário / PR,CSA / AL
118,Brusque / SC,Botafogo / RJ
119,Confiança / SE,Guarani / SP
120,Sampaio Corrêa / MA,Coritiba / PR
121,Botafogo / RJ,Goiás / GO
122,Vila Nova / GO,Brusque / SC
123,Guarani / SP,Sampaio Corrêa / MA
124,Náutico / PE,Brasil / RS
125,Londrina / PR,Confiança / SE
126,CSA / AL,Vasco da Gama / RJ
127,Coritiba / PR,CRB / AL
128,Avaí / SC,Operário / PR
129,Vitória / BA,Ponte Preta / SP
130,Remo / PA,Cruzeiro / MG
131,Vasco da Gama / RJ,Guarani / SP
132,Vila Nova / GO,Cruzeiro / MG
133,Ponte Preta / SP,Goiás / GO
134,Náutico / PE,Brusque / SC
135,Londrina / PR,Remo / PA
136,CSA / AL,Vitória / BA
137,Operário / PR,Coritiba / PR
138,Avaí / SC,Brasil / RS
139,Confiança / SE,Botafogo / RJ
140,Sampaio Corrêa / MA,CRB / AL
141,Botafogo / RJ,Vasco da Gama / RJ
142,Goiás / GO,Operário / PR
143,Guarani / SP,Vila Nova / GO
144,Cruzeiro / MG,Londrina / PR
145,Brasil / RS,Sampaio Corrêa / MA
146,CRB / AL,Ponte Preta / SP
147,Coritiba / PR,Náutico / PE
148,Brusque / SC,Confiança / SE
149,Vitória / BA,Avaí / SC
150,Remo / PA,CSA / AL
151,Botafogo / RJ,Ponte Preta / SP
152,Vila Nova / GO,Sampaio Corrêa / MA
153,Guarani / SP,Brasil / RS
154,Náutico / PE,Confiança / SE
155,Londrina / PR,CRB / AL
156,CSA / AL,Avaí / SC
157,Coritiba / PR,Goiás / GO
158,Brusque / SC,Cruzeiro / MG
159,Vitória / BA,Vasco da Gama / RJ
160,Remo / PA,Operário / PR
161,Vasco da Gama / RJ,Vila Nova / GO
162,Goiás / GO,Remo / PA
163,Ponte Preta / SP,Londrina / PR
164,Cruzeiro / MG,Vitória / BA
165,Brasil / RS,Coritiba / PR
166,CRB / AL,Brusque / SC
167,Operário / PR,Botafogo / RJ
168,Avaí / SC,Guarani / SP
169,Confiança / SE,CSA / AL
170,Sampaio Corrêa / MA,Náutico / PE
171,Botafogo / RJ,Brasil / RS
172,Goiás / GO,Guarani / SP
173,Ponte Preta / SP,Confiança / SE
174,Cruzeiro / MG,Sampaio Corrêa / MA
175,Londrina / PR,Vila Nova / GO
176,CSA / AL,Coritiba / PR
177,Operário / PR,Brusque / SC
