Game,Home,Away
001,Manauara / AM,Rio Branco / AC
002,Humaitá / AC,Porto Velho / RO
003,Princesa do Solimões / AM,São Raimundo / RR
004,Trem / AP,Manaus / AM
005,Fluminense / PI,Maranhão / MA
006,Moto Club / MA,Tocantinópolis / TO
007,Ríver / PI,Aguia de Maraba / PA
008,Cametá / PA,Altos / PI
009,Santa Cruz de Natal / RN,Treze / PB
010,Maracana / CE,América F.c. / RN
011,Sousa / PB,Iguatu / CE
012,Atlético / CE,Potiguar / RN
013,Sergipe / SE,ASA / AL
014,CSE / AL,Retrô / PE
015,Petrolina / PE,Jacuipense / BA
016,Juazeirense / BA,Itabaiana / SE
017,Ipora / GO,União de Rondonópolis / MT
018,Mixto / MT,Crac / GO
019,Capital / TO,Real Brasília / DF
020,Brasiliense / DF,Anápolis / GO
021,Portuguesa / RJ,Ipatinga / MG
022,Democrata / MG,Nova Iguaçu / RJ
023,Itabuna / BA,Real Noroeste / ES
024,Serra F.c. / ES,Audax Rio / RJ
025,São Jose / SP,Costa Rica / MS
026,Maringa / PR,Santo André / SP
027,Inter de Limeira / SP,Pouso Alegre / MG
028,Atlético Patrocinense / MG,Agua Santa / SP
029,Avenida / RS,Cascavel / PR
030,Barra / SC,Novo Hamburgo / RS
031,Leao do Vale - Cianorte / PR,Hercilio Luz / SC
032,Concordia Atlético Clube / SC,Brasil / RS
033,São Raimundo / RR,Manauara / AM
034,Porto Velho / RO,Trem / AP
035,Rio Branco / AC,Princesa do Solimões / AM
036,Manaus / AM,Humaitá / AC
037,Aguia de Maraba / PA,Fluminense / PI
038,Tocantinópolis / TO,Cametá / PA
039,Maranhão / MA,Ríver / PI
040,Altos / PI,Moto Club / MA
041,Iguatu / CE,Santa Cruz de Natal / RN
042,América F.c. / RN,Atlético / CE
043,Treze / PB,Sousa / PB
044,Potiguar / RN,Maracana / CE
045,Jacuipense / BA,Sergipe / SE
046,Retrô / PE,Juazeirense / BA
047,ASA / AL,Petrolina / PE
048,Itabaiana / SE,CSE / AL
049,Real Brasília / DF,Ipora / GO
050,Crac / GO,Brasiliense / DF
051,União de Rondonópolis / MT,Capital / TO
052,Anápolis / GO,Mixto / MT
053,Real Noroeste / ES,Portuguesa / RJ
054,Nova Iguaçu / RJ,Serra F.c. / ES
055,Ipatinga / MG,Itabuna / BA
056,Audax Rio / RJ,Democrata / MG
057,Pouso Alegre / MG,São Jose / SP
058,Santo André / SP,Atlético Patrocinense / MG
059,Costa Rica / MS,Inter de Limeira / SP
060,Agua Santa / SP,Maringa / PR
061,Hercilio Luz / SC,Avenida / RS
062,Novo Hamburgo / RS,Concordia Atlético Clube / SC
063,Cascavel / PR,Leao do Vale - Cianorte / PR
064,Brasil / RS,Barra / SC
065,Manauara / AM,Porto Velho / RO
066,Princesa do Solimões / AM,Manaus / AM
067,Humaitá / AC,Rio Branco / AC
068,São Raimundo / RR,Trem / AP
069,Fluminense / PI,Tocantinópolis / TO
070,Ríver / PI,Altos / PI
071,Moto Club / MA,Maranhão / MA
072,Aguia de Maraba / PA,Cametá / PA
073,Santa Cruz de Natal / RN,América F.c. / RN
074,Sousa / PB,Potiguar / RN
075,Maracana / CE,Treze / PB
076,Iguatu / CE,Atlético / CE
077,Sergipe / SE,Retrô / PE
078,Petrolina / PE,Itabaiana / SE
079,CSE / AL,ASA / AL
080,Jacuipense / BA,Juazeirense / BA
081,Ipora / GO,Crac / GO
082,Capital / TO,Anápolis / GO
083,Mixto / MT,União de Rondonópolis / MT
084,Real Brasília / DF,Brasiliense / DF
085,Portuguesa / RJ,Nova Iguaçu / RJ
086,Itabuna / BA,Audax Rio / RJ
088,Real Noroeste / ES,Serra F.c. / ES
089,São Jose / SP,Santo André / SP
090,Inter de Limeira / SP,Agua Santa / SP
091,Maringa / PR,Costa Rica / MS
092,Pouso Alegre / MG,Atlético Patrocinense / MG
093,Avenida / RS,Novo Hamburgo / RS
094,Leao do Vale - Cianorte / PR,Brasil / RS
095,Barra / SC,Cascavel / PR
096,Hercilio Luz / SC,Concordia Atlético Clube / SC
097,Manauara / AM,Princesa do Solimões / AM
098,Gazin Porto Velho / RO,Manaus / AM
099,Rio Branco / AC,São Raimundo / RR
100,Trem / AP,Humaitá / AC
101,Fluminense / PI,Ríver / PI
102,Tocantinópolis / TO,Altos / PI
103,Maranhão / MA,Aguia de Maraba / PA
104,Cametá / PA,Moto Club / MA
105,Santa Cruz de Natal / RN,Sousa / PB
106,América F.c. / RN,Potiguar / RN
107,Treze / PB,Iguatu / CE
108,Atlético / CE,Maracana / CE
109,Sergipe / SE,Petrolina / PE
110,Retrô / PE,Itabaiana / SE
111,ASA / AL,Jacuipense / BA
112,Juazeirense / BA,CSE / AL
113,Ipora / GO,Capital / TO
114,Crac / GO,Anápolis / GO
115,União de Rondonópolis / MT,Real Brasília / DF
116,Brasiliense / DF,Mixto / MT
117,Portuguesa / RJ,Itabuna / BA
118,Nova Iguaçu / RJ,Audax Rio / RJ
119,Ipatinga / MG,Real Noroeste / ES
120,Serra F.c. / ES,Democrata / MG
121,São Jose / SP,Inter de Limeira / SP
122,Santo André / SP,Agua Santa / SP
123,Costa Rica / MS,Pouso Alegre / MG
124,Atlético Patrocinense / MG,Maringa / PR
125,Avenida / RS,Leao do Vale - Cianorte / PR
126,Novo Hamburgo / RS,Brasil / RS
127,Cascavel / PR,Hercilio Luz / SC
128,Concordia Atlético Clube / SC,Barra / SC
129,Manaus / AM,Manauara / AM
