Game,Home,Away,Date,Time,Stadium
001,Manauara / AM,Rio Branco / AC,27/04/2024,16:00,Ismael Benigno / Manaus
002,Humaitá / AC,Porto Velho / RO,01/05/2024,17:00,Antonio Aquino Lopes / Rio Branco
003,Princesa do Solimões / AM,São Raimundo / RR,27/04/2024,18:00,Gilberto Mestrinho / Manacapuru
004,Trem / AP,Manaus / AM,28/04/2024,16:00,Estádio Milton de Souza Correa / Macapa
005,Fluminense / PI,Maranhão / MA,28/04/2024,16:00,Lindolfo Monteiro / Teresina
006,Moto Club / MA,Tocantinópolis / TO,28/04/2024,16:00,Nhozinho Santos / Sao Luis
007,Ríver / PI,Aguia de Maraba / PA,27/04/2024,16:00,Governador Alberto Silva / Teresina
008,Cametá / PA,Altos / PI,28/04/2024,16:00,Orfelino Martins Valente / Cameta
009,Santa Cruz de Natal / RN,Treze / PB,27/04/2024,15:00,Manoel Dantas Barretto / Ceara-Mirim
010,Maracana / CE,América F.c. / RN,28/04/2024,15:30,Estádio Municipal Prefeito Almir Dutra / Maracanau
011,Sousa / PB,Iguatu / CE,28/04/2024,16:00,Antônio Mariz / Sousa
012,Atlético / CE,Potiguar / RN,27/04/2024,16:00,Horácio Domingos de Sousa / Horizonte
013,Sergipe / SE,ASA / AL,27/04/2024,16:00,Lourival Baptista / Aracaju
014,CSE / AL,Retrô / PE,27/04/2024,19:00,Juca Sampaio / Palmeira dos Indios
015,Petrolina / PE,Jacuipense / BA,27/04/2024,16:00,Paulo Coelho / Petrolina
016,Juazeirense / BA,Itabaiana / SE,27/04/2024,16:00,Adauto Moraes / Juazeiro
017,Ipora / GO,União de Rondonópolis / MT,27/04/2024,15:00,Francisco José Ferreira / Ipora
018,Mixto / MT,Crac / GO,28/04/2024,18:00,Eurico Gaspar Dutra / Cuiaba
019,Capital / TO,Real Brasília / DF,27/04/2024,16:00,Nilton Santos / Palmas
020,Brasiliense / DF,Anápolis / GO,28/04/2024,15:30,Elmo Serejo Farias / Brasilia
021,Portuguesa / RJ,Ipatinga / MG,27/04/2024,18:30,Luso Brasileiro / Rio de Janeiro
022,Democrata / MG,Nova Iguaçu / RJ,27/04/2024,16:00,Joaquim Henrique Nogueira / Sete Lagoas
023,Itabuna / BA,Real Noroeste / ES,28/04/2024,16:00,Roberto Santos / Salvador
024,Serra F.c. / ES,Audax Rio / RJ,27/04/2024,16:00,Roberto Costa / Serra
025,São Jose / SP,Costa Rica / MS,27/04/2024,18:00,Martins Pereira / Sao Jose dos Campos
026,Maringa / PR,Santo André / SP,29/04/2024,19:30,Willie Davids / Maringa
027,Inter de Limeira / SP,Pouso Alegre / MG,27/04/2024,16:00,Major José Levy Sobrinho / Limeira
028,Atlético Patrocinense / MG,Agua Santa / SP,27/04/2024,16:00,Pedro Alves do Nascimento / Patrocinio
029,Avenida / RS,Cascavel / PR,27/04/2024,15:30,Eucaliptos / Santa Cruz do Sul
030,Barra / SC,Novo Hamburgo / RS,28/04/2024,16:00,Hercílio Luz / Itajai
