Game,Home,Away
001,Paraná / PR,Ceará / CE
002,Atlético / GO,Boa / MG
003,Paysandu / PA,Botafogo / RJ
004,Mogi Mirim / SP,Criciúma / SC
005,Vitória / BA,Sampaio Corrêa / MA
006,Macaé / RJ,Santa Cruz / PE
007,América / MG,Bahia / BA
008,Náutico / PE,Luverdense / MT
009,ABC / RN,Oeste / SP
010,CRB / AL,Red Bull Bragantino / SP
011,Bahia / BA,Mogi Mirim / SP
012,Criciúma / SC,ABC / RN
013,Sampaio Corrêa / MA,Macaé / RJ
014,Santa Cruz / PE,Paraná / PR
015,Botafogo / RJ,CRB / AL
016,Red Bull Bragantino / SP,Paysandu / PA
017,Boa / MG,Náutico / PE
018,Oeste / SP,Vitória / BA
019,Ceará / CE,Atlético / GO
020,Luverdense / MT,América / MG
021,Macaé / RJ,Oeste / SP
022,Náutico / PE,Criciúma / SC
023,ABC / RN,Luverdense / MT
024,CRB / AL,Bahia / BA
025,América / MG,Santa Cruz / PE
026,Paysandu / PA,Ceará / CE
027,Atlético / GO,Botafogo / RJ
028,Paraná / PR,Boa / MG
029,Vitória / BA,Red Bull Bragantino / SP
030,Mogi Mirim / SP,Sampaio Corrêa / MA
031,Ceará / CE,CRB / AL
032,Santa Cruz / PE,ABC / RN
033,Red Bull Bragantino / SP,América / MG
034,Bahia / BA,Paraná / PR
035,Botafogo / RJ,Vitória / BA
036,Boa / MG,Paysandu / PA
037,Sampaio Corrêa / MA,Náutico / PE
038,Criciúma / SC,Atlético / GO
039,Luverdense / MT,Macaé / RJ
040,Oeste / SP,Mogi Mirim / SP
041,Vitória / BA,Criciúma / SC
042,Mogi Mirim / SP,Boa / MG
043,América / MG,Sampaio Corrêa / MA
044,Paysandu / PA,Santa Cruz / PE
045,ABC / RN,Red Bull Bragantino / SP
046,Macaé / RJ,Bahia / BA
047,Paraná / PR,Botafogo / RJ
048,Náutico / PE,Ceará / CE
049,Atlético / GO,Luverdense / MT
050,CRB / AL,Oeste / SP
051,Vitória / BA,Atlético / GO
052,Náutico / PE,América / MG
053,Botafogo / RJ,Mogi Mirim / SP
054,Red Bull Bragantino / SP,Bahia / BA
055,Criciúma / SC,Macaé / RJ
056,Ceará / CE,Sampaio Corrêa / MA
057,CRB / AL,ABC / RN
058,Boa / MG,Oeste / SP
059,Paysandu / PA,Paraná / PR
060,Luverdense / MT,Santa Cruz / PE
061,Paraná / PR,Luverdense / MT
062,ABC / RN,Paysandu / PA
063,Oeste / SP,Botafogo / RJ
064,Macaé / RJ,Red Bull Bragantino / SP
065,Santa Cruz / PE,Boa / MG
066,Bahia / BA,Ceará / CE
067,Mogi Mirim / SP,Vitória / BA
068,Atlético / GO,Náutico / PE
069,Sampaio Corrêa / MA,Criciúma / SC
070,América / MG,CRB / AL
071,Náutico / PE,Paysandu / PA
072,Sampaio Corrêa / MA,Bahia / BA
073,Luverdense / MT,Criciúma / SC
074,Paraná / PR,Mogi Mirim / SP
075,Botafogo / RJ,Boa / MG
076,Vitória / BA,ABC / RN
077,América / MG,Atlético / GO
078,Ceará / CE,Santa Cruz / PE
079,Red Bull Bragantino / SP,Oeste / SP
080,CRB / AL,Macaé / RJ
081,Criciúma / SC,América / MG
082,Paysandu / PA,Vitória / BA
083,Oeste / SP,Ceará / CE
084,Boa / MG,Red Bull Bragantino / SP
085,ABC / RN,Náutico / PE
086,Macaé / RJ,Botafogo / RJ
087,Mogi Mirim / SP,CRB / AL
088,Santa Cruz / PE,Sampaio Corrêa / MA
