Game,Home,Away
001,Barcelona / RO,Rio Branco / AC
002,Fast Clube / AM,São Raimundo / RR
003,Santos / AP,Manaus / AM
004,Galvez / AC,Real Desportivo / RO
005,Atlético / RR,Moto Club / MA
006,São Raimundo / PA,Ypiranga / AP
007,Ríver / PI,Bragantino / PA
008,Santa Cruz / RN,Floresta / CE
009,Atlético / CE,Central / PE
010,Maranhão / MA,Altos / PI
011,Serrano / PB,América / RN
012,América / PE,Bahia de Feira / BA
013,Jacuipense / BA,ASA / AL
014,Vitória / PE,Campinense / PB
015,Fluminense de Feira / BA,Salgueiro / PE
016,Coruripe / AL,Sergipe / SE
017,Itabaiana / SE,Aparecidense / GO
018,Interporto / TO,Juazeirense / BA
019,Corumbaense / MS,Palmas / TO
020,Ipora / GO,Sinop / MT
021,União de Rondonópolis / MT,Anapolina / GO
022,Atlético Patrocinense / MG,Operário / MS
023,Vitória / ES,Sobradinho / DF
024,Caldense / MG,Portuguesa / RJ
025,Ituano / SP,URT / MG
026,Brasiliense / DF,Serra / ES
027,Hercilio Luz / SC,Tupi / MG
028,Itaborai / RJ,Novorizontino / SP
029,Brusque / SC,Boavista / RJ
030,Gaúcho / RS,Foz do Iguaçu / PR
031,Caxias / RS,São Caetano / SP
032,Cianorte / PR,Tubarão / SC
033,Maringá / PR,Avenida / RS
034,Ferroviária / SP,Joinville / SC
035,Rio Branco / AC,Fast Clube / AM
036,São Raimundo / RR,Barcelona / RO
037,Manaus / AM,Galvez / AC
038,Real Desportivo / RO,Santos / AP
039,Moto Club / MA,São Raimundo / PA
040,Ypiranga / AP,Atlético / RR
041,Bragantino / PA,Santa Cruz / RN
042,Floresta / CE,Ríver / PI
043,Central / PE,Maranhão / MA
044,Altos / PI,Atlético / CE
045,América / RN,América / PE
046,Bahia de Feira / BA,Serrano / PB
047,ASA / AL,Vitória / PE
048,Campinense / PB,Jacuipense / BA
049,Salgueiro / PE,Coruripe / AL
050,Sergipe / SE,Fluminense de Feira / BA
051,Aparecidense / GO,Interporto / TO
052,Juazeirense / BA,Itabaiana / SE
053,Palmas / TO,Ipora / GO
054,Sinop / MT,Corumbaense / MS
055,Anapolina / GO,Atlético Patrocinense / MG
056,Operário / MS,União de Rondonópolis / MT
057,Sobradinho / DF,Caldense / MG
058,Portuguesa / RJ,Vitória / ES
059,URT / MG,Brasiliense / DF
060,Serra / ES,Ituano / SP
061,Tupi / MG,Itaborai / RJ
062,Novorizontino / SP,Hercilio Luz / SC
063,Boavista / RJ,Gaúcho / RS
064,Foz do Iguaçu / PR,Brusque / SC
065,São Caetano / SP,Cianorte / PR
066,Tubarão / SC,Caxias / RS
067,Avenida / RS,Ferroviária / SP
068,Joinville / SC,Maringá / PR
069,Rio Branco / AC,São Raimundo / RR
070,Barcelona / RO,Fast Clube / AM
071,Manaus / AM,Real Desportivo / RO
072,Santos / AP,Galvez / AC
073,Moto Club / MA,Ypiranga / AP
074,Atlético / RR,São Raimundo / PA
075,Bragantino / PA,Floresta / CE
076,Ríver / PI,Santa Cruz / RN
077,Central / PE,Altos / PI
078,Atlético / CE,Maranhão / MA
079,América / RN,Bahia de Feira / BA
080,Serrano / PB,América / PE
081,ASA / AL,Campinense / PB
