Game,Home,Away
001,Palmeiras / SP,Atlético / MG
002,Chapecoense / SC,Coritiba / PR
003,Fluminense / RJ,Joinville / SC
004,São Paulo / SP,Flamengo / RJ
005,Cruzeiro / MG,Corinthians / SP
006,Athletico Paranaense / PR,Internacional / RS
007,Sport / PE,Figueirense / SC
008,Vasco da Gama / RJ,Goiás / GO
009,Grêmio / RS,Ponte Preta / SP
010,Avaí / SC,Santos / SP
011,Coritiba / PR,Grêmio / RS
012,Goiás / GO,Athletico Paranaense / PR
013,Corinthians / SP,Chapecoense / SC
014,Flamengo / RJ,Sport / PE
015,Santos / SP,Cruzeiro / MG
016,Atlético / MG,Fluminense / RJ
017,Joinville / SC,Palmeiras / SP
018,Ponte Preta / SP,São Paulo / SP
019,Internacional / RS,Avaí / SC
020,Figueirense / SC,Vasco da Gama / RJ
021,São Paulo / SP,Joinville / SC
022,Vasco da Gama / RJ,Internacional / RS
023,Grêmio / RS,Figueirense / SC
024,Fluminense / RJ,Corinthians / SP
025,Avaí / SC,Flamengo / RJ
026,Athletico Paranaense / PR,Atlético / MG
027,Chapecoense / SC,Santos / SP
028,Palmeiras / SP,Goiás / GO
029,Cruzeiro / MG,Ponte Preta / SP
030,Sport / PE,Coritiba / PR
031,Ponte Preta / SP,Chapecoense / SC
032,Coritiba / PR,Avaí / SC
033,Joinville / SC,Athletico Paranaense / PR
034,Corinthians / SP,Palmeiras / SP
035,Internacional / RS,São Paulo / SP
036,Atlético / MG,Vasco da Gama / RJ
037,Goiás / GO,Grêmio / RS
038,Santos / SP,Sport / PE
039,Flamengo / RJ,Fluminense / RJ
040,Figueirense / SC,Cruzeiro / MG
041,Vasco da Gama / RJ,Ponte Preta / SP
042,Athletico Paranaense / PR,Figueirense / SC
043,Chapecoense / SC,Joinville / SC
044,São Paulo / SP,Santos / SP
045,Grêmio / RS,Corinthians / SP
046,Cruzeiro / MG,Flamengo / RJ
047,Avaí / SC,Atlético / MG
048,Fluminense / RJ,Coritiba / PR
049,Sport / PE,Goiás / GO
050,Palmeiras / SP,Internacional / RS
051,Santos / SP,Ponte Preta / SP
052,Flamengo / RJ,Chapecoense / SC
053,Atlético / MG,Cruzeiro / MG
054,São Paulo / SP,Grêmio / RS
055,Athletico Paranaense / PR,Vasco da Gama / RJ
056,Joinville / SC,Corinthians / SP
057,Fluminense / RJ,Sport / PE
058,Internacional / RS,Coritiba / PR
059,Figueirense / SC,Palmeiras / SP
060,Goiás / GO,Avaí / SC
061,Atlético / MG,Santos / SP
062,Corinthians / SP,Internacional / RS
063,Coritiba / PR,Flamengo / RJ
064,Chapecoense / SC,São Paulo / SP
065,Vasco da Gama / RJ,Cruzeiro / MG
066,Sport / PE,Joinville / SC
067,Palmeiras / SP,Fluminense / RJ
068,Ponte Preta / SP,Goiás / GO
069,Grêmio / RS,Athletico Paranaense / PR
070,Avaí / SC,Figueirense / SC
071,Figueirense / SC,Internacional / RS
072,Santos / SP,Corinthians / SP
073,Flamengo / RJ,Atlético / MG
074,Sport / PE,Vasco da Gama / RJ
075,Grêmio / RS,Palmeiras / SP
076,Cruzeiro / MG,Chapecoense / SC
077,São Paulo / SP,Avaí / SC
078,Athletico Paranaense / PR,Coritiba / PR
079,Joinville / SC,Goiás / GO
080,Fluminense / RJ,Ponte Preta / SP
081,Avaí / SC,Grêmio / RS
082,Chapecoense / SC,Sport / PE
083,Corinthians / SP,Figueirense / SC
084,Palmeiras / SP,São Paulo / SP
085,Ponte Preta / SP,Athletico Paranaense / PR
086,Coritiba / PR,Cruzeiro / MG
087,Goiás / GO,Fluminense / RJ
088,Vasco da Gama / RJ,Flamengo / RJ
089,Internacional / RS,Santos / SP
090,Atlético / MG,Joinville / SC
091,Vasco da Gama / RJ,Avaí / SC
092,Sport / PE,Internacional / RS
093,Palmeiras / SP,Chapecoense / SC
094,Atlético / MG,Coritiba / PR
095,Grêmio / RS,Cruzeiro / MG
