Game,Home,Away
001,Guarani / SP,Figueirense / SC
002,Botafogo / SP,Vitória / BA
003,São Bento / SP,Atlético / GO
004,Vila Nova / GO,Paraná / PR
005,Coritiba / PR,Ponte Preta / SP
006,Operário / PR,América / MG
007,Criciúma / SC,Cuiabá / MT
008,Brasil / RS,Red Bull Bragantino / SP
009,Sport / PE,Oeste / SP
010,CRB / AL,Londrina / PR
011,Ponte Preta / SP,Criciúma / SC
012,Red Bull Bragantino / SP,Sport / PE
013,Oeste / SP,Guarani / SP
014,Atlético / GO,Coritiba / PR
015,Paraná / PR,CRB / AL
016,Londrina / PR,Brasil / RS
017,Figueirense / SC,São Bento / SP
018,América / MG,Botafogo / SP
019,Vitória / BA,Vila Nova / GO
020,Cuiabá / MT,Operário / PR
021,Guarani / SP,Vitória / BA
022,Red Bull Bragantino / SP,Atlético / GO
023,São Bento / SP,Botafogo / SP
024,Vila Nova / GO,Ponte Preta / SP
025,Coritiba / PR,Londrina / PR
026,Operário / PR,Oeste / SP
027,Criciúma / SC,América / MG
028,Brasil / RS,CRB / AL
029,Sport / PE,Figueirense / SC
030,Cuiabá / MT,Paraná / PR
031,Ponte Preta / SP,Operário / PR
032,Botafogo / SP,Vila Nova / GO
033,Oeste / SP,Cuiabá / MT
034,Atlético / GO,Criciúma / SC
035,Paraná / PR,Guarani / SP
036,Londrina / PR,Red Bull Bragantino / SP
037,Figueirense / SC,Brasil / RS
038,América / MG,Sport / PE
039,Vitória / BA,São Bento / SP
040,CRB / AL,Coritiba / PR
041,Ponte Preta / SP,Paraná / PR
042,Red Bull Bragantino / SP,Figueirense / SC
043,São Bento / SP,Oeste / SP
044,Atlético / GO,Vitória / BA
045,Coritiba / PR,Cuiabá / MT
046,Operário / PR,Botafogo / SP
047,Criciúma / SC,Guarani / SP
048,Brasil / RS,América / MG
049,Sport / PE,Londrina / PR
050,CRB / AL,Vila Nova / GO
051,Guarani / SP,Brasil / RS
052,Botafogo / SP,Criciúma / SC
053,São Bento / SP,CRB / AL
054,Vila Nova / GO,Londrina / PR
055,Paraná / PR,Oeste / SP
056,Operário / PR,Sport / PE
057,Figueirense / SC,Atlético / GO
058,América / MG,Coritiba / PR
059,Vitória / BA,Red Bull Bragantino / SP
060,Cuiabá / MT,Ponte Preta / SP
061,Ponte Preta / SP,Botafogo / SP
062,Red Bull Bragantino / SP,São Bento / SP
063,Oeste / SP,Figueirense / SC
064,Atlético / GO,Guarani / SP
065,Coritiba / PR,Paraná / PR
066,Londrina / PR,Cuiabá / MT
067,Criciúma / SC,Vila Nova / GO
068,Brasil / RS,Operário / PR
069,Sport / PE,Vitória / BA
070,CRB / AL,América / MG
071,Guarani / SP,Coritiba / PR
072,Red Bull Bragantino / SP,América / MG
073,Oeste / SP,Vitória / BA
074,Vila Nova / GO,São Bento / SP
075,Paraná / PR,Operário / PR
076,Londrina / PR,Ponte Preta / SP
077,Figueirense / SC,Botafogo / SP
078,Brasil / RS,Criciúma / SC
079,Sport / PE,CRB / AL
080,Cuiabá / MT,Atlético / GO
081,Ponte Preta / SP,Oeste / SP
082,Botafogo / SP,Brasil / RS
083,São Bento / SP,Sport / PE
084,Atlético / GO,Vila Nova / GO
085,Paraná / PR,Red Bull Bragantino / SP
086,Operário / PR,Londrina / PR
087,Criciúma / SC,Coritiba / PR
088,América / MG,Figueirense / SC
089,Vitória / BA,Cuiabá / MT
090,CRB / AL,Guarani / SP
091,Ponte Preta / SP,Atlético / GO
092,Botafogo / SP,Guarani / SP
093,Oeste / SP,Red Bull Bragantino / SP
094,Vila Nova / GO,América / MG
095,Coritiba / PR,São Bento / SP
096,Operário / PR,CRB / AL
097,Figueirense / SC,Londrina / PR
098,Brasil / RS,Paraná / PR
099,Vitória / BA,Criciúma / SC
100,Cuiabá / MT,Sport / PE
101,Guarani / SP,Cuiabá / MT
102,Red Bull Bragantino / SP,Ponte Preta / SP
103,São Bento / SP,Operário / PR
104,Atlético / GO,Botafogo / SP
105,Coritiba / PR,Vila Nova / GO
106,Londrina / PR,Vitória / BA
107,Figueirense / SC,Paraná / PR
108,América / MG,Oeste / SP
109,Sport / PE,Brasil / RS
110,CRB / AL,Criciúma / SC
111,Guarani / SP,São Bento / SP
112,Botafogo / SP,CRB / AL
113,Oeste / SP,Londrina / PR
114,Vila Nova / GO,Red Bull Bragantino / SP
115,Paraná / PR,Sport / PE
116,Operário / PR,Coritiba / PR
117,Criciúma / SC,Figueirense / SC
118,América / MG,Atlético / GO
119,Vitória / BA,Ponte Preta / SP
120,Cuiabá / MT,Brasil / RS
