Game,Home,Away
001,Campinense / PB,Grêmio / RS
002,Resende / RJ,Ferroviário / CE
003,Fluminense / PI,Ponte Preta / SP
004,Cordino / MA,Brasil / RS
005,Caldense / MG,Ceará / CE
006,Princesa do Solimões / AM,Ituano / SP
007,União de Rondonópolis / MT,CRB / AL
008,Operário / MS,Operário / PR
009,Sergipe / SE,Botafogo / RJ
010,Atlhetic Ce / MG,Brasiliense / DF
011,São Luiz / RS,Juventude / RS
012,Vitória / ES,Remo / PA
013,ASA / AL,Goiás / GO
014,Aguia de Maraba / PA,Botafogo / PB
015,Tuna Luso / PA,CSA / AL
016,Marília / SP,Brusque / SC
017,Tocantinópolis / TO,América / MG
018,Ec Democrata / MG,Santa Cruz / PE
019,Marcílio Dias / SC,Chapecoense / SC
020,Maringá / PR,Sampaio Corrêa / MA
021,Jacuipense / BA,Bahia / BA
022,Camboriu / SC,Manaus / AM
023,Humaitá / AC,Coritiba / PR
024,Real Ariquemes / RO,Criciúma / SC
025,Atlético / BA,Atlético / GO
026,Falcon / SE,Volta Redonda / RJ
027,Real Noroeste / ES,Vila Nova / GO
028,Sao Bernardo / SP,Náutico / PE
029,Bahia de Feira / BA,Red Bull Bragantino / SP
030,Sao Francisco / AC,Ypiranga / RS
031,Trem / AP,Vasco da Gama / RJ
032,Tuntum / MA,ABC / RN
033,Ceilândia / DF,Santos / SP
034,Iguatu / CE,América / RN
035,Retrô / PE,Avaí / SC
036,Caucaia / CE,Tombense / MG
037,São Raimundo / RR,Cuiabá / MT
038,Parnahyba / PI,Botafogo / SP
039,Nova Iguaçu / RJ,Vitória / BA
040,Nova Mutum / MT,Londrina / PR
041,Brasil / RS,Ponte Preta / SP
042,Camboriu / SC,Bahia / BA
043,Remo / PA,São Luiz / RS
044,Tombense / MG,Retrô / PE
045,Náutico / PE,Vila Nova / GO
046,Botafogo / SP,São Raimundo / RR
047,Santos / SP,Iguatu / CE
048,Maringá / PR,Marcílio Dias / SC
049,Coritiba / PR,Criciúma / SC
050,América / MG,Santa Cruz / PE
051,Nova Iguaçu / RJ,Mutum / MT
052,Ituano / SP,Ceará / CE
053,Aguia de Maraba / PA,Goiás / GO
054,Botafogo / RJ,Brasiliense / DF
055,CRB / AL,Operário / MS
056,Ypiranga / RS,Red Bull Bragantino / SP
057,CSA / AL,Brusque / SC
058,Atlético / GO,Volta Redonda / RJ
059,Grêmio / RS,Ferroviário / CE
060,Vasco da Gama / RJ,ABC / RN
061,Botafogo / SP,Santos / SP
062,Nova Iguaçu / RJ,América / MG
063,Coritiba / PR,Sport / PE
064,Náutico / PE,Cruzeiro / MG
065,Atlético Mineiro / MG,Brasil / RS
066,Volta Redonda / RJ,Bahia / BA
067,Ypiranga / RS,Botafogo / RJ
068,ABC / RN,Grêmio / RS
069,Maringá / PR,Flamengo / RJ
070,São Paulo / SP,Ituano / SP
071,Fluminense / RJ,Paysandu / PA
072,Remo / PA,Corinthians / SP
073,Internacional / RS,CSA / AL
074,Fortaleza / CE,Aguia de Maraba / PA
075,CRB / AL,Athletico Paranaense / PR
076,Palmeiras / SP,Tombense / MG
077,Santos / SP,Botafogo / SP
078,América / MG,Nova Iguaçu / RJ
079,Sport / PE,Coritiba / PR
080,Cruzeiro / MG,Náutico / PE
081,Brasil / RS,Atlético Mineiro / MG
082,Bahia / BA,Volta Redonda / RJ
083,Botafogo / RJ,Ypiranga / RS
084,Grêmio / RS,ABC / RN
085,Flamengo / RJ,Maringá / PR
086,Ituano / SP,São Paulo / SP
087,Paysandu / PA,Fluminense / RJ
088,Corinthians / SP,Remo / PA
089,CSA / AL,Internacional / RS
090,Aguia de Maraba / PA,Fortaleza / CE
091,Athletico Paranaense / PR,CRB / AL
092,Tombense / MG,Palmeiras / SP
093,América / MG,Internacional / RS
094,Sport / PE,São Paulo / SP
095,Athletico Paranaense / PR,Botafogo / RJ
096,Fluminense / RJ,Flamengo / RJ
097,Santos / SP,Bahia / BA
098,Palmeiras / SP,Fortaleza / CE
099,Atlético Mineiro / MG,Corinthians / SP
100,Grêmio / RS,Cruzeiro / MG
101,Internacional / RS,América / MG
102,São Paulo / SP,Sport / PE
103,Botafogo / RJ,Athletico Paranaense / PR
104,Flamengo / RJ,Fluminense / RJ
105,Bahia / BA,Santos / SP
106,Fortaleza / CE,Palmeiras / SP
107,Corinthians / SP,Atlético Mineiro / MG
108,Cruzeiro / MG,Grêmio / RS
109,América / MG,Corinthians / SP
110,São Paulo / SP,Palmeiras / SP
111,Bahia / BA,Grêmio / RS
112,Flamengo / RJ,Athletico Paranaense / PR
113,Corinthians / SP,América / MG
114,Palmeiras / SP,São Paulo / SP
115,Grêmio / RS,Bahia / BA
116,Athletico Paranaense / PR,Flamengo / RJ
117,Corinthians / SP,São Paulo / SP
118,Grêmio / RS,Flamengo / RJ
119,São Paulo / SP,Corinthians / SP
120,Flamengo / RJ,Grêmio / RS
