Game,Home,Away
001,Grêmio / RS,Santos / SP
002,Atlético / MG,Avaí / SC
003,Ceará / CE,CSA / AL
004,Palmeiras / SP,Fortaleza / CE
005,São Paulo / SP,Botafogo / RJ
006,Flamengo / RJ,Cruzeiro / MG
007,Fluminense / RJ,Goiás / GO
008,Chapecoense / SC,Internacional / RS
009,Bahia / BA,Corinthians / SP
010,Athletico Paranaense / PR,Vasco da Gama / RJ
011,Internacional / RS,Flamengo / RJ
012,Cruzeiro / MG,Ceará / CE
013,Fortaleza / CE,Athletico Paranaense / PR
014,Corinthians / SP,Chapecoense / SC
015,Santos / SP,Fluminense / RJ
016,Vasco da Gama / RJ,Atlético / MG
017,Botafogo / RJ,Bahia / BA
018,Avaí / SC,Grêmio / RS
019,Goiás / GO,São Paulo / SP
020,CSA / AL,Palmeiras / SP
021,Grêmio / RS,Fluminense / RJ
022,Cruzeiro / MG,Goiás / GO
023,Ceará / CE,Atlético / MG
024,Palmeiras / SP,Internacional / RS
025,São Paulo / SP,Flamengo / RJ
026,Vasco da Gama / RJ,Corinthians / SP
027,Botafogo / RJ,Fortaleza / CE
028,Chapecoense / SC,Athletico Paranaense / PR
029,Bahia / BA,Avaí / SC
030,CSA / AL,Santos / SP
031,Internacional / RS,Cruzeiro / MG
032,Atlético / MG,Palmeiras / SP
033,Fortaleza / CE,São Paulo / SP
034,Corinthians / SP,Grêmio / RS
035,Santos / SP,Vasco da Gama / RJ
036,Flamengo / RJ,Chapecoense / SC
037,Fluminense / RJ,Botafogo / RJ
038,Avaí / SC,CSA / AL
039,Goiás / GO,Ceará / CE
040,Athletico Paranaense / PR,Bahia / BA
041,Internacional / RS,CSA / AL
042,Atlético / MG,Flamengo / RJ
043,Ceará / CE,Grêmio / RS
044,Palmeiras / SP,Santos / SP
045,São Paulo / SP,Bahia / BA
046,Vasco da Gama / RJ,Avaí / SC
047,Fluminense / RJ,Cruzeiro / MG
048,Chapecoense / SC,Fortaleza / CE
049,Goiás / GO,Botafogo / RJ
050,Athletico Paranaense / PR,Corinthians / SP
051,Grêmio / RS,Atlético / MG
052,Cruzeiro / MG,Chapecoense / SC
053,Fortaleza / CE,Vasco da Gama / RJ
054,Corinthians / SP,São Paulo / SP
055,Santos / SP,Internacional / RS
056,Flamengo / RJ,Athletico Paranaense / PR
057,Botafogo / RJ,Palmeiras / SP
058,Avaí / SC,Ceará / CE
059,Bahia / BA,Fluminense / RJ
060,CSA / AL,Goiás / GO
061,Internacional / RS,Avaí / SC
062,Atlético / MG,CSA / AL
063,Ceará / CE,Santos / SP
064,Corinthians / SP,Goiás / GO
065,São Paulo / SP,Cruzeiro / MG
